DateTime,Turbidity FNU,fDOM RFU
7/18/2022 17:45,2.71,9.47
7/18/2022 18:00,2.54,9.5
7/18/2022 18:15,2.52,9.52
7/18/2022 18:30,2.47,9.53
7/18/2022 18:45,2.465,9.99
7/18/2022 19:00,3,9.66
7/18/2022 19:15,3.22,9.59
7/18/2022 19:30,2.87,9.61
7/18/2022 19:45,2.76,9.63
7/18/2022 20:00,2.68,9.64
7/18/2022 20:15,2.62,9.66
7/18/2022 20:30,2.64,9.66
7/18/2022 20:45,2.63,9.67
7/18/2022 21:00,2.71,9.87
7/18/2022 21:15,2.62,9.73
7/18/2022 21:30,2.63,9.72
7/18/2022 21:45,2.65,9.73
7/18/2022 22:00,2.62,9.75
7/18/2022 22:15,2.61,9.76
7/18/2022 22:30,2.58,9.77
7/18/2022 22:45,2.61,9.79
7/18/2022 23:00,2.6,9.8
7/18/2022 23:15,2.61,9.8
7/18/2022 23:30,2.61,9.8
7/18/2022 23:45,2.6,9.8
7/19/2022 0:00,2.61,9.81
7/19/2022 0:15,2.64,9.8
7/19/2022 0:30,2.61,9.8
7/19/2022 0:45,2.63,9.8
7/19/2022 1:00,2.61,9.8
7/19/2022 1:15,2.62,9.8
7/19/2022 1:30,2.59,9.79
7/19/2022 1:45,2.59,9.79
7/19/2022 2:00,2.59,9.79
7/19/2022 2:15,2.6,9.78
7/19/2022 2:30,2.59,9.78
7/19/2022 2:45,2.54,9.78
7/19/2022 3:00,2.52,9.76
7/19/2022 3:15,2.52,9.76
7/19/2022 3:30,2.5,9.76
7/19/2022 3:45,2.52,9.75
7/19/2022 4:00,2.5,9.75
7/19/2022 4:15,2.49,9.74
7/19/2022 4:30,2.48,9.74
7/19/2022 4:45,2.48,9.72
7/19/2022 5:00,2.46,9.72
7/19/2022 5:15,2.48,9.71
7/19/2022 5:30,2.47,9.7
7/19/2022 5:45,2.47,9.7
7/19/2022 6:00,2.47,9.69
7/19/2022 6:15,2.49,9.69
7/19/2022 6:30,2.5,9.7
7/19/2022 6:45,2.46,9.7
7/19/2022 7:00,2.45,9.71
7/19/2022 7:15,2.46,9.72
7/19/2022 7:30,2.62,9.73
7/19/2022 7:45,2.48,9.72
7/19/2022 8:00,2.557,9.58
7/19/2022 8:15,2.78,9.7
7/19/2022 8:30,2.48,9.69
7/19/2022 8:45,2.42,9.67
7/19/2022 9:00,2.4,9.56
7/19/2022 9:15,2.39,9.59
7/19/2022 9:30,2.37,9.53
7/19/2022 9:45,2.38,9.47
7/19/2022 10:00,2.37,9.51
7/19/2022 10:15,2.39,9.47
7/19/2022 10:30,2.38,9.4
7/19/2022 10:45,2.98,9.3
7/19/2022 11:00,2.52,9.26
7/19/2022 11:15,2.51,9.26
7/19/2022 11:30,2.42,9.26
7/19/2022 11:45,2.41,9.27
7/19/2022 12:00,2.37,9.28
7/19/2022 12:15,2.37,9.3
7/19/2022 12:30,2.39,9.18
7/19/2022 12:45,2.42,9.09
7/19/2022 13:00,2.43,9.01
7/19/2022 13:15,2.41,8.99
7/19/2022 13:30,2.41,9
7/19/2022 13:45,2.44,9.03
7/19/2022 14:00,2.42,8.99
7/19/2022 14:15,2.45,8.95
7/19/2022 14:30,2.42,9.01
7/19/2022 14:45,2.41,9.07
7/19/2022 15:00,2.4,9.12
7/19/2022 15:15,2.39,9.14
7/19/2022 15:30,2.39,9.14
7/19/2022 15:45,2.39,9.1
7/19/2022 16:00,2.39,9.08
7/19/2022 16:15,2.88,9.04
7/19/2022 16:30,2.51,9.08
7/19/2022 16:45,2.44,9.11
7/19/2022 17:00,2.45,9.13
7/19/2022 17:15,2.44,9.16
7/19/2022 17:30,2.4,9.2
7/19/2022 17:45,2.37,9.24
7/19/2022 18:00,2.38,9.26
7/19/2022 18:15,2.35,9.27
7/19/2022 18:30,2.4,9.28
7/19/2022 18:45,2.64,9.28
7/19/2022 19:00,2.58,9.3
7/19/2022 19:15,2.46,9.32
7/19/2022 19:30,2.4,9.34
7/19/2022 19:45,2.42,9.35
7/19/2022 20:00,2.43,9.37
7/19/2022 20:15,2.4,9.37
7/19/2022 20:30,2.4,9.37
7/19/2022 20:45,2.39,9.38
7/19/2022 21:00,2.41,9.39
7/19/2022 21:15,2.4,9.4
7/19/2022 21:30,2.41,9.4
7/19/2022 21:45,2.39,9.41
7/19/2022 22:00,2.52,9.42
7/19/2022 22:15,2.42,9.44
7/19/2022 22:30,2.4,9.45
7/19/2022 22:45,2.39,9.46
7/19/2022 23:00,2.4,9.47
7/19/2022 23:15,2.38,9.48
7/19/2022 23:30,2.36,9.48
7/19/2022 23:45,2.38,9.48
7/20/2022 0:00,2.37,9.49
7/20/2022 0:15,2.41,9.48
7/20/2022 0:30,2.38,9.48
7/20/2022 0:45,2.39,9.48
7/20/2022 1:00,2.39,9.48
7/20/2022 1:15,2.37,9.48
7/20/2022 1:30,2.36,9.48
7/20/2022 1:45,2.36,9.48
7/20/2022 2:00,2.37,9.47
7/20/2022 2:15,2.37,9.47
7/20/2022 2:30,2.33,9.47
7/20/2022 2:45,2.37,9.46
7/20/2022 3:00,2.34,9.45
7/20/2022 3:15,2.32,9.45
7/20/2022 3:30,2.37,9.44
7/20/2022 3:45,2.35,9.44
7/20/2022 4:00,2.34,9.43
7/20/2022 4:15,2.34,9.43
7/20/2022 4:30,2.33,9.42
7/20/2022 4:45,2.31,9.42
7/20/2022 5:00,2.3,9.41
7/20/2022 5:15,2.31,9.41
7/20/2022 5:30,2.32,9.4
7/20/2022 5:45,2.31,9.4
7/20/2022 6:00,2.31,9.39
7/20/2022 6:15,2.3,9.39
7/20/2022 6:30,2.3,9.4
7/20/2022 6:45,2.3,9.41
7/20/2022 7:00,2.3,9.43
7/20/2022 7:15,2.31,9.43
7/20/2022 7:30,2.31,9.43
7/20/2022 7:45,2.28,9.44
7/20/2022 8:00,2.31,9.43
7/20/2022 8:15,2.28,9.42
7/20/2022 8:30,2.28,9.41
7/20/2022 8:45,2.27,9.39
7/20/2022 9:00,2.25,9.31
7/20/2022 9:15,2.25,9.26
7/20/2022 9:30,2.22,9.24
7/20/2022 9:45,2.24,9.22
7/20/2022 10:00,2.22,9.21
7/20/2022 10:15,2.25,9.2
7/20/2022 10:30,2.26,9.15
7/20/2022 10:45,2.28,9.1
7/20/2022 11:00,2.29,9.03
7/20/2022 11:15,2.29,8.96
7/20/2022 11:30,2.32,8.92
7/20/2022 11:45,2.33,8.9
7/20/2022 12:00,2.33,8.81
7/20/2022 12:15,2.31,8.78
7/20/2022 12:30,2.34,8.81
7/20/2022 12:45,2.3,8.9
7/20/2022 13:00,2.3,8.91
7/20/2022 13:15,2.31,8.86
7/20/2022 13:30,2.3,8.91
7/20/2022 13:45,2.28,8.91
7/20/2022 14:00,3.14,8.84
7/20/2022 14:15,2.77,9.16
7/20/2022 14:30,2.52,9.35
7/20/2022 14:45,2.43,9.44
7/20/2022 15:00,2.41,9.41
7/20/2022 15:15,2.39,9.36
7/20/2022 15:30,2.37,9.4
7/20/2022 15:45,2.54,9.56
7/20/2022 16:00,2.42,9.58
7/20/2022 16:15,2.49,9.6
7/20/2022 16:30,2.37,9.57
7/20/2022 16:45,2.37,9.53
7/20/2022 17:00,2.29,9.55
7/20/2022 17:15,2.31,9.52
7/20/2022 17:30,2.29,9.49
7/20/2022 17:45,2.28,9.49
7/20/2022 18:00,2.26,9.48
7/20/2022 18:15,2.26,9.48
7/20/2022 18:30,2.26,9.49
7/20/2022 18:45,2.27,9.49
7/20/2022 19:00,2.26,9.49
7/20/2022 19:15,2.25,9.49
7/20/2022 19:30,2.23,9.48
7/20/2022 19:45,2.21,9.47
7/20/2022 20:00,2.23,9.47
7/20/2022 20:15,2.22,9.45
7/20/2022 20:30,2.22,9.45
7/20/2022 20:45,2.24,9.44
7/20/2022 21:00,2.22,9.42
7/20/2022 21:15,2.22,9.42
7/20/2022 21:30,2.24,9.42
7/20/2022 21:45,2.25,9.41
7/20/2022 22:00,2.24,9.41
7/20/2022 22:15,2.2,9.4
7/20/2022 22:30,2.2,9.41
7/20/2022 22:45,2.22,9.41
7/20/2022 23:00,2.21,9.41
7/20/2022 23:15,2.19,9.42
7/20/2022 23:30,2.19,9.41
7/20/2022 23:45,2.2,9.41
7/21/2022 0:00,2.2,9.41
7/21/2022 0:15,2.2,9.4
7/21/2022 0:30,2.21,9.39
7/21/2022 0:45,2.17,9.38
7/21/2022 1:00,2.19,9.36
7/21/2022 1:15,2.18,9.35
7/21/2022 1:30,2.2,9.37
7/21/2022 1:45,2.2,9.37
7/21/2022 2:00,2.18,9.37
7/21/2022 2:15,2.19,9.36
7/21/2022 2:30,2.2,9.36
7/21/2022 2:45,2.17,9.35
7/21/2022 3:00,2.2,9.34
7/21/2022 3:15,2.18,9.35
7/21/2022 3:30,2.18,9.34
7/21/2022 3:45,2.17,9.33
7/21/2022 4:00,2.16,9.32
7/21/2022 4:15,2.16,9.32
7/21/2022 4:30,2.16,9.31
7/21/2022 4:45,2.15,9.31
7/21/2022 5:00,2.16,9.3
7/21/2022 5:15,2.16,9.3
7/21/2022 5:30,2.18,9.29
7/21/2022 5:45,2.15,9.29
7/21/2022 6:00,2.15,9.28
7/21/2022 6:15,2.15,9.28
7/21/2022 6:30,2.15,9.29
7/21/2022 6:45,2.16,9.3
7/21/2022 7:00,2.15,9.31
7/21/2022 7:15,2.12,9.32
7/21/2022 7:30,2.1,9.33
7/21/2022 7:45,2.1,9.33
7/21/2022 8:00,2.11,9.33
7/21/2022 8:15,2.07,9.32
7/21/2022 8:30,2.07,9.31
7/21/2022 8:45,2.1,9.27
7/21/2022 9:00,2.07,9.14
7/21/2022 9:15,2.05,9.12
7/21/2022 9:30,2.05,9.13
7/21/2022 9:45,2.05,9.11
7/21/2022 10:00,2.04,9.09
7/21/2022 10:15,2.1,9.09
7/21/2022 10:30,2.1,9.04
7/21/2022 10:45,2.08,8.98
7/21/2022 11:00,2.09,8.91
7/21/2022 11:15,2.12,8.84
7/21/2022 11:30,2.12,8.78
7/21/2022 11:45,2.15,8.74
7/21/2022 12:00,2.16,8.75
7/21/2022 12:15,2.32,8.81
7/21/2022 12:30,2.26,9.01
7/21/2022 12:45,2.17,9.05
7/21/2022 13:00,2.13,8.97
7/21/2022 13:15,2.16,8.84
7/21/2022 13:30,2.11,8.85
7/21/2022 13:45,2.14,8.83
7/21/2022 14:00,2.13,8.86
7/21/2022 14:15,2.14,8.91
7/21/2022 14:30,2.11,8.87
7/21/2022 14:45,2.13,8.88
7/21/2022 15:00,2.13,8.92
7/21/2022 15:15,2.11,8.93
7/21/2022 15:30,2.11,8.94
7/21/2022 15:45,2.09,8.95
7/21/2022 16:00,2.15,8.96
7/21/2022 16:15,2.15,9.04
7/21/2022 16:30,2.14,9.11
7/21/2022 16:45,2.11,9.18
7/21/2022 17:00,2.11,9.17
7/21/2022 17:15,2.11,9.19
7/21/2022 17:30,2.12,9.2
7/21/2022 17:45,2.12,9.18
7/21/2022 18:00,2.1,9.18
7/21/2022 18:15,2.14,9.2
7/21/2022 18:30,2.11,9.21
7/21/2022 18:45,2.12,9.22
7/21/2022 19:00,2.11,9.23
7/21/2022 19:15,2.12,9.24
7/21/2022 19:30,2.1,9.24
7/21/2022 19:45,2.1,9.25
7/21/2022 20:00,2.09,9.25
7/21/2022 20:15,2.08,9.25
7/21/2022 20:30,2.08,9.24
7/21/2022 20:45,2.09,9.24
7/21/2022 21:00,2.1,9.23
7/21/2022 21:15,2.1,9.22
7/21/2022 21:30,2.12,9.21
7/21/2022 21:45,2.1,9.21
7/21/2022 22:00,2.12,9.21
7/21/2022 22:15,2.1,9.21
7/21/2022 22:30,2.11,9.21
7/21/2022 22:45,2.1,9.22
7/21/2022 23:00,2.11,9.22
7/21/2022 23:15,2.11,9.22
7/21/2022 23:30,2.1,9.23
7/21/2022 23:45,2.13,9.22
7/22/2022 0:00,2.12,9.22
7/22/2022 0:15,2.12,9.23
7/22/2022 0:30,2.13,9.23
7/22/2022 0:45,2.12,9.22
7/22/2022 1:00,2.1,9.22
7/22/2022 1:15,2.11,9.23
7/22/2022 1:30,2.1,9.24
7/22/2022 1:45,2.19,9.22
7/22/2022 2:00,2.12,9.26
7/22/2022 2:15,2.11,9.27
7/22/2022 2:30,2.1,9.26
7/22/2022 2:45,2.1,9.25
7/22/2022 3:00,2.08,9.25
7/22/2022 3:15,2.09,9.24
7/22/2022 3:30,2.1,9.24
7/22/2022 3:45,2.07,9.23
7/22/2022 4:00,2.07,9.23
7/22/2022 4:15,2.08,9.22
7/22/2022 4:30,2.07,9.21
7/22/2022 4:45,2.06,9.2
7/22/2022 5:00,2.09,9.2
7/22/2022 5:15,2.08,9.18
7/22/2022 5:30,2.57,9.18
7/22/2022 5:45,2.16,9.18
7/22/2022 6:00,2.11,9.17
7/22/2022 6:15,2.08,9.17
7/22/2022 6:30,2.09,9.17
7/22/2022 6:45,2.08,9.18
7/22/2022 7:00,2.06,9.19
7/22/2022 7:15,2.06,9.2
7/22/2022 7:30,2.05,9.21
7/22/2022 7:45,2.03,9.21
7/22/2022 8:00,2,9.21
7/22/2022 8:15,2.01,9.21
7/22/2022 8:30,2.02,9.21
7/22/2022 8:45,2.01,9.2
7/22/2022 9:00,1.99,9.04
7/22/2022 9:15,1.99,8.99
7/22/2022 9:30,2.01,8.99
7/22/2022 9:45,2,9.02
7/22/2022 10:00,2.01,9
7/22/2022 10:15,2,9
7/22/2022 10:30,2.05,8.93
7/22/2022 10:45,2.03,8.91
7/22/2022 11:00,2.07,8.91
7/22/2022 11:15,2.03,8.92
7/22/2022 11:30,2,8.92
7/22/2022 11:45,2.02,8.87
7/22/2022 12:00,2.04,8.79
7/22/2022 12:15,2,8.81
7/22/2022 12:30,2.04,8.86
7/22/2022 12:45,1.98,8.88
7/22/2022 13:00,1.96,8.89
7/22/2022 13:15,1.97,8.91
7/22/2022 13:30,2.2,8.92
7/22/2022 13:45,2.92,9.68
7/22/2022 14:00,2.74,10
7/22/2022 14:15,2.46,10.26
7/22/2022 14:30,2.37,10.19
7/22/2022 14:45,2.29,10.29
7/22/2022 15:00,2.24,10.23
7/22/2022 15:15,2.23,10.14
7/22/2022 15:30,2.27,10.16
7/22/2022 15:45,2.3,10.21
7/22/2022 16:00,2.39,10.32
7/22/2022 16:15,2.43,10.47
7/22/2022 16:30,2.35,10.62
7/22/2022 16:45,2.3,10.68
7/22/2022 17:00,2.23,10.68
7/22/2022 17:15,2.2,10.68
7/22/2022 17:30,2.18,10.67
7/22/2022 17:45,2.18,10.65
7/22/2022 18:00,2.16,10.56
7/22/2022 18:15,2.12,10.46
7/22/2022 18:30,2.14,10.38
7/22/2022 18:45,2.11,10.32
7/22/2022 19:00,2.1,10.28
7/22/2022 19:15,2.1,10.27
7/22/2022 19:30,2.06,10.25
7/22/2022 19:45,2.04,10.24
7/22/2022 20:00,2.03,10.22
7/22/2022 20:15,2.16,10.2
7/22/2022 20:30,2.03,10.17
7/22/2022 20:45,2.04,10.14
7/22/2022 21:00,2.02,10.1
7/22/2022 21:15,2.02,10.07
7/22/2022 21:30,2.02,10.04
7/22/2022 21:45,2.01,10.01
7/22/2022 22:00,2.02,9.98
7/22/2022 22:15,2.02,9.94
7/22/2022 22:30,2.01,9.92
7/22/2022 22:45,2.01,9.89
7/22/2022 23:00,2,9.86
7/22/2022 23:15,2,9.83
7/22/2022 23:30,2.05,9.8
7/22/2022 23:45,2.01,9.77
7/23/2022 0:00,1.98,9.75
7/23/2022 0:15,2,9.72
7/23/2022 0:30,2,9.7
7/23/2022 0:45,1.99,9.68
7/23/2022 1:00,1.99,9.66
7/23/2022 1:15,1.99,9.65
7/23/2022 1:30,1.97,9.62
7/23/2022 1:45,1.98,9.6
7/23/2022 2:00,1.99,9.58
7/23/2022 2:15,1.98,9.56
7/23/2022 2:30,1.98,9.54
7/23/2022 2:45,1.97,9.52
7/23/2022 3:00,1.98,9.51
7/23/2022 3:15,1.96,9.49
7/23/2022 3:30,1.96,9.47
7/23/2022 3:45,1.97,9.46
7/23/2022 4:00,1.97,9.44
7/23/2022 4:15,1.96,9.43
7/23/2022 4:30,1.95,9.41
7/23/2022 4:45,1.94,9.4
7/23/2022 5:00,1.91,9.39
7/23/2022 5:15,1.94,9.38
7/23/2022 5:30,1.93,9.36
7/23/2022 5:45,1.92,9.35
7/23/2022 6:00,1.96,9.34
7/23/2022 6:15,1.94,9.33
7/23/2022 6:30,1.96,9.33
7/23/2022 6:45,2.03,9.34
7/23/2022 7:00,2.05,9.36
7/23/2022 7:15,2.01,9.35
7/23/2022 7:30,2.21,9.35
7/23/2022 7:45,2.1,9.34
7/23/2022 8:00,2.02,9.35
7/23/2022 8:15,1.96,9.34
7/23/2022 8:30,2.05,9.33
7/23/2022 8:45,2.03,9.25
7/23/2022 9:00,1.98,9.1
7/23/2022 9:15,1.92,9.12
7/23/2022 9:30,1.9,9.08
7/23/2022 9:45,1.92,9.05
7/23/2022 10:00,1.9,9.08
7/23/2022 10:15,1.92,9.11
7/23/2022 10:30,1.94,9.07
7/23/2022 10:45,1.94,9.01
7/23/2022 11:00,1.94,8.95
7/23/2022 11:15,1.93,8.89
7/23/2022 11:30,2.01,8.8
7/23/2022 11:45,1.95,8.74
7/23/2022 12:00,1.97,8.67
7/23/2022 12:15,1.96,8.67
7/23/2022 12:30,1.99,8.64
7/23/2022 12:45,2,8.58
7/23/2022 13:00,2.01,8.54
7/23/2022 13:15,2.07,8.59
7/23/2022 13:30,2.14,8.57
7/23/2022 13:45,2.09,8.55
7/23/2022 14:00,2.06,8.56
7/23/2022 14:15,2.04,8.59
7/23/2022 14:30,2.03,8.63
7/23/2022 14:45,2.03,8.66
7/23/2022 15:00,2.02,8.72
7/23/2022 15:15,1.99,8.78
7/23/2022 15:30,1.99,8.81
7/23/2022 15:45,2,8.83
7/23/2022 16:00,1.94,8.86
7/23/2022 16:15,1.96,8.88
7/23/2022 16:30,1.93,8.89
7/23/2022 16:45,1.97,8.9
7/23/2022 17:00,1.97,8.91
7/23/2022 17:15,1.97,8.92
7/23/2022 17:30,1.96,8.94
7/23/2022 17:45,1.98,8.95
7/23/2022 18:00,1.97,8.96
7/23/2022 18:15,2.01,8.97
7/23/2022 18:30,2.01,8.99
7/23/2022 18:45,2,9.06
7/23/2022 19:00,2.06,9.12
7/23/2022 19:15,1.99,9.17
7/23/2022 19:30,1.99,9.23
7/23/2022 19:45,2,9.29
7/23/2022 20:00,2.02,9.35
7/23/2022 20:15,1.98,9.38
7/23/2022 20:30,1.97,9.38
7/23/2022 20:45,1.97,9.37
7/23/2022 21:00,1.99,9.36
7/23/2022 21:15,2.02,9.35
4/17/2023 12:14,3.816212,0.0121108
4/17/2023 12:29,5.741602,0
4/17/2023 12:44,6.163095,0.01421095
4/17/2023 12:59,6.131924,0.01228705
4/17/2023 13:14,6.10893,0.01291388
4/17/2023 13:29,4.28539,0.004675724
4/17/2023 13:44,5.938188,0.006403316
4/17/2023 13:59,4.284571,0.005835846
4/17/2023 14:14,4.777033,4.74E-05
4/17/2023 14:29,4.828017,0
4/17/2023 14:44,4.657146,0
4/17/2023 14:59,4.690478,0
4/17/2023 15:14,4.68257,0
4/17/2023 15:29,4.443966,0
4/17/2023 15:44,1.576826,0
4/17/2023 15:59,-9999,0.7242773
4/17/2023 16:14,-9999,0.7417071
4/17/2023 16:29,-9999,0.7634039
4/17/2023 16:44,-9999,0.7467636
4/17/2023 16:59,-9999,0.7971207
4/17/2023 17:14,-9999,0.8117532
4/17/2023 17:29,-9999,0.8365016
4/17/2023 17:44,-9999,0.8544609
4/17/2023 17:59,-9999,0.8681245
4/17/2023 18:14,-9999,0.871007
4/17/2023 18:29,-9999,0.8856248
4/17/2023 18:44,-9999,0.8587924
4/17/2023 18:59,-9999,0.8905112
4/17/2023 19:14,-9999,0.9065011
4/17/2023 19:29,-9999,0.9112738
4/17/2023 19:44,12.69171,0.9134121
4/17/2023 19:59,10.13097395,0.9046388
4/17/2023 20:14,14.44608631,0.9046353
4/17/2023 20:29,19.15311828,0.9189095
4/17/2023 20:44,24.14156,0.9019766
4/17/2023 20:59,20.99287,0.9230654
4/17/2023 21:14,20.34559,0.9226323
4/17/2023 21:29,15.0773,0.9214401
4/17/2023 21:44,16.66652,0.9104955
4/17/2023 21:59,13.185073,0.8998621
4/17/2023 22:14,13.60092,0.9227747
4/17/2023 22:29,11.06126,0.9125443
4/17/2023 22:44,-9999,0.9124978
4/17/2023 22:59,-9999,0.9060432
4/17/2023 23:14,-9999,0.9076018
4/17/2023 23:29,-9999,0.8986982
4/17/2023 23:44,12.49722,0.8965788
4/17/2023 23:59,12.57903,0.8834423
4/18/2023 0:14,12.03538,0.8882473
4/18/2023 0:29,14.26217,0.8823808
4/18/2023 0:44,11.75775,0.8823828
4/18/2023 0:59,11.74694,0.8704337
4/18/2023 1:14,14.55705,0.8621573
4/18/2023 1:29,11.06583,0.8664699
4/18/2023 1:44,11.599934,0.8615857
4/18/2023 1:59,12.8207,0.8681275
4/18/2023 2:14,17.00332,0.8581131
4/18/2023 2:29,11.52268,0.8483914
4/18/2023 2:44,11.59288,0.8449386
4/18/2023 2:59,13.56236,0.8428193
4/18/2023 3:14,10.91404,0.8338496
4/18/2023 3:29,10.90825,0.8318954
4/18/2023 3:44,11.17267,0.8281727
4/18/2023 3:59,13.98291,0.8245257
4/18/2023 4:14,11.95597,0.8189076
4/18/2023 4:29,12.88775,0.8168558
4/18/2023 4:44,11.81645,0.8157851
4/18/2023 4:59,10.64471,0.8067619
4/18/2023 5:14,14.03991,0.8027085
4/18/2023 5:29,11.90496,0.7967384
4/18/2023 5:44,11.37261,0.787451
4/18/2023 5:59,9.579949,0.7872556
4/18/2023 6:14,10.0693812,0.7817487
4/18/2023 6:29,10.45491,0.7785245
4/18/2023 6:44,11.46102,0.7807232
4/18/2023 6:59,13.54332,0.7788397
4/18/2023 7:14,12.91249,0.7795169
4/18/2023 7:29,10.2229,0.7717313
4/18/2023 7:44,14.2305,0.7792925
4/18/2023 7:59,13.41763,0.7699836
4/18/2023 8:14,13.82907,0.7711642
4/18/2023 8:29,10.61941,0.7667869
4/18/2023 8:44,12.581379,0.7538228
4/18/2023 8:59,13.24587,0.7523358
4/18/2023 9:14,13.25455,0.7414347
4/18/2023 9:29,10.83413,0.7295442
4/18/2023 9:44,11.53406,0.7202891
4/18/2023 9:59,13.35644,0.7131114
4/18/2023 10:14,12.41051,0.7097068
4/18/2023 10:29,10.95295,0.6911211
4/18/2023 10:44,10.28739,0.6821871
4/18/2023 10:59,14.53052,0.6807345
4/18/2023 11:14,9.860039,0.6778592
4/18/2023 11:29,13.70739,0.6760072
4/18/2023 11:44,9.754219,0.674621
4/18/2023 11:59,10.72789,0.6745706
4/18/2023 12:14,12.4801,0.671523
4/18/2023 12:29,12.01539,0.6662387
4/18/2023 12:44,11.5395621,0.6709909
4/18/2023 12:59,12.01804,0.6685234
4/18/2023 13:14,14.06466,0.6720007
4/18/2023 13:29,12.62199,0.6744388
4/18/2023 13:44,12.9458,0.6787875
4/18/2023 13:59,16.38966,0.6744233
4/18/2023 14:14,14.61823,0.6896783
4/18/2023 14:29,14.85777,0.6908557
4/18/2023 14:44,22.24408,0.7117096
4/18/2023 14:59,17.81888,0.7274514
4/18/2023 15:14,18.0381,0.7381072
4/18/2023 15:29,18.90027,0.7342137
4/18/2023 15:44,19.3595,0.7595489
4/18/2023 15:59,17.865835,0.784258
4/18/2023 16:14,18.82111,0.7981725
4/18/2023 16:29,28.60685,0.8038718
4/18/2023 16:44,30.83125,0.8229793
4/18/2023 16:59,33.2022635,0.844026
4/18/2023 17:14,20.92661,0.8533973
4/18/2023 17:29,21.46777,0.8785351
4/18/2023 17:44,20.33194,0.8240325
4/18/2023 17:59,20.41194,0.9084798
4/18/2023 18:14,15.4155096,0.8770445
4/18/2023 18:29,16.41177,0.9196607
4/18/2023 18:44,18.97757,0.9329824
4/18/2023 18:59,28.67995,0.9414634
4/18/2023 19:14,26.00877204,0.949244
4/18/2023 19:29,15.18922,0.9495546
4/18/2023 19:44,14.58674,0.9704499
4/18/2023 19:59,14.00673341,0.9711677
4/18/2023 20:14,17.69505,0.9605997
4/18/2023 20:29,15.92598,0.9602129
4/18/2023 20:44,16.97635,0.9583401
4/18/2023 20:59,15.02754,0.9554071
4/18/2023 21:14,17.4266,0.9605355
4/18/2023 21:29,18.1188,0.9538505
4/18/2023 21:44,12.14301,0.9515655
4/18/2023 21:59,15.0072,0.9466521
4/18/2023 22:14,15.83555,0.9404221
4/18/2023 22:29,12.60195,0.9420996
4/18/2023 22:44,12.62704,0.9229003
4/18/2023 22:59,13.211793,0.9359993
4/18/2023 23:14,12.30466,0.9266669
4/18/2023 23:29,14.35076,0.9210832
4/18/2023 23:44,12.9887,0.9213523
4/18/2023 23:59,11.52777,0.9153385
4/19/2023 0:14,12.0715348,0.904626
4/19/2023 0:29,13.25289,0.9079062
4/19/2023 0:44,14.69158,0.9013931
4/19/2023 0:59,15.6223,0.8993609
4/19/2023 1:14,14.53101,0.885693
4/19/2023 1:29,11.52132,0.8829488
4/19/2023 1:44,12.64392,0.8863556
4/19/2023 1:59,13.39548,0.8862824
4/19/2023 2:14,12.1789,0.8718306
4/19/2023 2:29,10.56592,0.8666576
4/19/2023 2:44,12.96441,0.859568
4/19/2023 2:59,11.75264,0.8617229
4/19/2023 3:14,11.77776,0.8552611
4/19/2023 3:29,13.43927,0.8458043
4/19/2023 3:44,13.58363,0.8419936
4/19/2023 3:59,12.67163,0.8349932
4/19/2023 4:14,13.60912,0.8313603
4/19/2023 4:29,14.18903,0.8201094
4/19/2023 4:44,11.60246,0.8204583
4/19/2023 4:59,11.45348,0.8158785
4/19/2023 5:14,12.5725,0.8137594
4/19/2023 5:29,13.49538,0.8099151
4/19/2023 5:44,11.57891,0.8038837
4/19/2023 5:59,12.61011,0.8008875
4/19/2023 6:14,12.74916,0.7840807
4/19/2023 6:29,15.44199,0.7953545
4/19/2023 6:44,12.39657,0.790472
4/19/2023 6:59,11.56346,0.7877786
4/19/2023 7:14,10.41706,0.7890255
4/19/2023 7:29,10.87595,0.7910438
4/19/2023 7:44,12.94453,0.7779483
4/19/2023 7:59,11.762037,0.7773276
4/19/2023 8:14,12.91354,0.7763872
4/19/2023 8:29,10.35094,0.7734967
4/19/2023 8:44,12.86456,0.7656029
4/19/2023 8:59,11.97594,0.7670354
4/19/2023 9:14,12.07748,0.7571948
4/19/2023 9:29,12.71194,0.7412423
4/19/2023 9:44,10.66244,0.7370378
4/19/2023 9:59,10.9945,0.7207428
4/19/2023 10:14,10.671084,0.7100568
4/19/2023 10:29,12.13556,0.7011909
4/19/2023 10:44,11.54278,0.6912307
4/19/2023 10:59,13.68017,0.6860911
4/19/2023 11:14,11.86428,0.6815136
4/19/2023 11:29,11.49482,0.6785514
4/19/2023 11:44,12.27397,0.6778652
4/19/2023 11:59,11.72526,0.67725
4/19/2023 12:14,9.118114,0.6720921
4/19/2023 12:29,10.6474,0.6718335
4/19/2023 12:44,13.24662,0.6718751
4/19/2023 12:59,10.18775,0.6754139
4/19/2023 13:14,11.3010746,0.6743972
4/19/2023 13:29,10.39665,0.6755047
4/19/2023 13:44,12.24921,0.6740063
4/19/2023 13:59,10.94048492,0.6858513
4/19/2023 14:14,13.51507,0.6987501
4/19/2023 14:29,13.8273,0.7046547
4/19/2023 14:44,14.64869,0.7147871
4/19/2023 14:59,14.89854,0.7412541
4/19/2023 15:14,14.44467,0.7480738
4/19/2023 15:29,12.88833,0.7524487
4/19/2023 15:44,15.86993,0.7675147
4/19/2023 15:59,13.66296,0.7872609
4/19/2023 16:14,19.69563,0.7821838
4/19/2023 16:29,18.695269,0.7940793
4/19/2023 16:44,15.6608,0.8163729
