HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.04266309422871194,0.03748548186269949,0.005177612366012448,down_event2,1.0,0.6521739130434783,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.652174","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.395257
2023-04-19 07:30:00  0.969495  0.326087",0.32608695652173914,-0.030504586337022133,-0.3061926610845508,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.39525691700000004))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 16:30:00    116.190753   23.000000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   15.000000  1.000000  0.652174
2023-04-19 02:30:00    114.588102    9.090909  0.981166  0.395257
2023-04-19 07:30:00    113.225086    7.500000  0.969495  0.326087",down_event2,SSC (mg/L)
0.02866898022614324,0.03775309933910921,-0.00908411911296597,down_event2,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.917625
2023-04-18 16:30:00  0.994889  0.961686
2023-04-18 21:30:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.978654
2023-04-19 07:30:00  0.969495  0.927477",0.07252326217843463,-0.030504586337022133,-0.0420186758414125,"(np.float64(0.9243945975620966), np.float64(0.917624521072797))","(np.float64(0.9811663014525209), np.float64(0.9786535303776683))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 12:30:00    107.957868       3.353  0.924395  0.917625
2023-04-18 16:30:00    116.190753       3.514  0.994889  0.961686
2023-04-18 21:30:00    116.787645       3.654  1.000000  1.000000
2023-04-19 02:30:00    114.588102       3.576  0.981166  0.978654
2023-04-19 07:30:00    113.225086       3.389  0.969495  0.927477",down_event2,DOC (mg/L)
0.08873292917513596,0.1033056329008529,-0.014572703725716932,down_event6,1.0,0.5155555553342963,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.515556","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.621429
2023-04-24 07:00:00  0.971980  0.621429",-0.10587301590784659,-0.028019720872072496,0.12031873866235987,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.6214285712421429))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834   10.344828  0.978652  1.000000
2023-04-23 21:00:00    115.395282    5.333333  1.000000  0.515556
2023-04-24 02:00:00    113.901455    6.428571  0.987055  0.621429
2023-04-24 07:00:00    112.161939    6.428571  0.971980  0.621429",down_event6,SSC (mg/L)
0.012030678792247606,0.011397484018407693,0.0006331947738399131,down_event6,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  0.971839
2023-04-23 21:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.958957
2023-04-24 07:00:00  0.971980  0.915518",0.0844817255841821,-0.028019720872072496,-0.056462004712109604,"(np.float64(0.9786520856754297), np.float64(0.9718394248052726))","(np.float64(0.9870546952160799), np.float64(0.9589574595566207))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834       3.244  0.978652  0.971839
2023-04-23 21:00:00    115.395282       3.338  1.000000  1.000000
2023-04-24 02:00:00    113.901455       3.201  0.987055  0.958957
2023-04-24 07:00:00    112.161939       3.056  0.971980  0.915518",down_event6,DOC (mg/L)
-0.01946355801034677,0.0755871132982361,-0.09505067130858287,down_event7,1.0,0.5649122809209941,"                        tau_n        cn
Date_Time                              
2023-04-24 12:00:00  0.920101  0.544086
2023-04-24 17:00:00  1.000000  0.564912","                        tau_n        cn
Date_Time                              
2023-04-24 22:00:00  0.996114  0.726316
2023-04-25 03:00:00  0.973589  1.000000
2023-04-25 08:00:00  0.954060  0.278788",0.2861244021040749,-0.045939973881298446,-0.2601723466733397,"(np.float64(0.9201009409515531), np.float64(0.5440860216529391))","(np.float64(0.9735893937471712), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 12:00:00    109.875096   14.193548  0.920101  0.544086
2023-04-24 17:00:00    119.416350   14.736842  1.000000  0.564912
2023-04-24 22:00:00    118.952311   18.947368  0.996114  0.726316
2023-04-25 03:00:00    116.262492   26.086957  0.973589  1.000000
2023-04-25 08:00:00    113.930366    7.272727  0.954060  0.278788",down_event7,SSC (mg/L)
0.027386597361713668,0.049178342388593234,-0.021791745026879566,down_event7,1.0,0.9673590504451037,"                        tau_n        cn
Date_Time                              
2023-04-24 12:00:00  0.920101  0.917211
2023-04-24 17:00:00  1.000000  0.967359","                        tau_n        cn
Date_Time                              
2023-04-24 22:00:00  0.996114  1.000000
2023-04-25 03:00:00  0.973589  0.963205
2023-04-25 08:00:00  0.954060  0.875074",0.09228486646884271,-0.045939973881298446,-0.04784441695755692,"(np.float64(0.9201009409515531), np.float64(0.9172106824925816))","(np.float64(0.9735893937471712), np.float64(0.9632047477744807))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 12:00:00    109.875096       3.091  0.920101  0.917211
2023-04-24 17:00:00    119.416350       3.260  1.000000  0.967359
2023-04-24 22:00:00    118.952311       3.370  0.996114  1.000000
2023-04-25 03:00:00    116.262492       3.246  0.973589  0.963205
2023-04-25 08:00:00    113.930366       2.949  0.954060  0.875074",down_event7,DOC (mg/L)
0.10415722716452802,0.03955062524166039,0.06460660192286763,down_event8,1.0,0.8461538461538461,"                        tau_n        cn
Date_Time                              
2023-04-27 10:00:00  0.957273  0.506787
2023-04-27 15:00:00  0.980668  1.000000
2023-04-27 20:00:00  1.000000  0.846154","                        tau_n        cn
Date_Time                              
2023-04-28 01:00:00  0.993659  0.594164
2023-04-28 06:00:00  0.990764  0.289593
2023-04-28 11:00:00  0.976018  0.656410
2023-04-28 16:00:00  0.973984  0.651584",0.19457013575384607,-0.02601573952685543,-0.17255681769266074,"(np.float64(0.9806679818011408), np.float64(1.0))","(np.float64(0.9907644479321577), np.float64(0.2895927601230769))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-27 10:00:00    110.345974    4.117647  0.957273  0.506787
2023-04-27 15:00:00    113.042778    8.125000  0.980668  1.000000
2023-04-27 20:00:00    115.271203    6.875000  1.000000  0.846154
2023-04-28 01:00:00    114.540268    4.827586  0.993659  0.594164
2023-04-28 06:00:00    114.206610    2.352941  0.990764  0.289593
2023-04-28 11:00:00    112.506806    5.333333  0.976018  0.656410
2023-04-28 16:00:00    112.272338    5.294118  0.973984  0.651584",down_event8,SSC (mg/L)
0.02861574511063427,0.01565570633912758,0.01296003877150669,down_event8,1.0,0.9915125795695665,"                        tau_n        cn
Date_Time                              
2023-04-27 10:00:00  0.957273  0.840861
2023-04-27 15:00:00  0.980668  0.924826
2023-04-27 20:00:00  1.000000  0.991513","                        tau_n        cn
Date_Time                              
2023-04-28 01:00:00  0.993659  1.000000
2023-04-28 06:00:00  0.990764  0.865717
2023-04-28 11:00:00  0.976018  0.831464
2023-04-28 16:00:00  0.973984  0.845408",0.1461048802667474,-0.02601573952685543,-0.12030994725906508,"(np.float64(0.9572726816498844), np.float64(0.8408608669293726))","(np.float64(0.9907644479321577), np.float64(0.8657168839042134))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-27 10:00:00    110.345974       2.774  0.957273  0.840861
2023-04-27 15:00:00    113.042778       3.051  0.980668  0.924826
2023-04-27 20:00:00    115.271203       3.271  1.000000  0.991513
2023-04-28 01:00:00    114.540268       3.299  0.993659  1.000000
2023-04-28 06:00:00    114.206610       2.856  0.990764  0.865717
2023-04-28 11:00:00    112.506806       2.743  0.976018  0.831464
2023-04-28 16:00:00    112.272338       2.789  0.973984  0.845408",down_event8,DOC (mg/L)
0.04662514292916738,0.027724941830519483,0.0189002010986479,down_event9,1.0,0.8421468034727704,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.420679
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.842147","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.620363
2023-04-30 08:00:00  0.980629  0.684294
2023-04-30 13:00:00  0.990400  0.740331",0.10181531176006309,-0.009599981840032301,-0.09373071774008324,"(np.float64(0.9870357826262782), np.float64(1.0))","(np.float64(0.998072440732248), np.float64(0.6203630623520127))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-29 12:00:00    110.904427        5.33  0.946083  0.420679
2023-04-29 17:00:00    115.705149       12.67  0.987036  1.000000
2023-04-29 22:00:00    117.224878       10.67  1.000000  0.842147
2023-04-30 03:00:00    116.998920        7.86  0.998072  0.620363
2023-04-30 08:00:00    114.954110        8.67  0.980629  0.684294
2023-04-30 13:00:00    116.099521        9.38  0.990400  0.740331",down_event9,SSC (mg/L)
0.044113621235337325,0.034295159201567574,0.009818462033769754,down_event9,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.844139
2023-04-29 17:00:00  0.987036  0.942510
2023-04-29 22:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.904823
2023-04-30 08:00:00  0.980629  0.878633
2023-04-30 13:00:00  0.990400  0.922708",0.07729160012775471,-0.009599981840032301,-0.06769161828772241,"(np.float64(0.9460826796509867), np.float64(0.8441392526349409))","(np.float64(0.998072440732248), np.float64(0.9048227403385501))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-29 12:00:00    110.904427       2.643  0.946083  0.844139
2023-04-29 17:00:00    115.705149       2.951  0.987036  0.942510
2023-04-29 22:00:00    117.224878       3.131  1.000000  1.000000
2023-04-30 03:00:00    116.998920       2.833  0.998072  0.904823
2023-04-30 08:00:00    114.954110       2.751  0.980629  0.878633
2023-04-30 13:00:00    116.099521       2.889  0.990400  0.922708",down_event9,DOC (mg/L)
0.024947102971666996,0.03335652610924891,-0.008409423137581916,up_event1,1.0,0.03125,"                        tau_n       cn
Date_Time                             
2023-04-17 16:30:00  0.978065  1.00000
2023-04-17 20:30:00  1.000000  0.03125","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.394737
2023-04-18 08:30:00  0.966078  0.625000",-0.59375,-0.03392174427891814,0.5948100545087162,"(np.float64(0.9780649156568231), np.float64(1.0))","(np.float64(0.9876566389112582), np.float64(0.394736842125))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-17 16:30:00    110.746094   16.000000  0.978065  1.000000
2023-04-17 20:30:00    113.229799    0.500000  1.000000  0.031250
2023-04-18 00:30:00    111.832163    6.315789  0.987657  0.394737
2023-04-18 08:30:00    109.388847   10.000000  0.966078  0.625000",up_event1,SSC (mg/L)
0.06569754530429725,0.06873486691173565,-0.003037321607438401,up_event1,1.0,0.9070253329851136,"                        tau_n        cn
Date_Time                              
2023-04-17 16:30:00  0.978065  1.000000
2023-04-17 20:30:00  1.000000  0.907025","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.893445
2023-04-18 04:30:00  0.976137  0.873857
2023-04-18 08:30:00  0.966078  0.854270",0.05275528858709844,-0.03392174427891814,-0.021987407187076813,"(np.float64(0.9780649156568231), np.float64(1.0))","(np.float64(0.9876566389112582), np.float64(0.8934447636458605))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-17 16:30:00    110.746094       3.829  0.978065  1.000000
2023-04-17 20:30:00    113.229799       3.473  1.000000  0.907025
2023-04-18 00:30:00    111.832163       3.421  0.987657  0.893445
2023-04-18 04:30:00    110.527790       3.346  0.976137  0.873857
2023-04-18 08:30:00    109.388847       3.271  0.966078  0.854270",up_event1,DOC (mg/L)
0.014790928530671528,-0.005527977094861121,0.020318905625532648,up_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 08:00:00  0.964031  0.055556
2023-04-30 13:00:00  0.973636  0.281481
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.311111
2023-05-01 04:00:00  0.976643  0.222222
2023-05-01 09:00:00  0.963990  0.180556",0.8194444444444444,-0.03600952512244682,-0.7834349193219976,"(np.float64(0.9640308084172672), np.float64(0.05555555555555555))","(np.float64(0.9900661003357999), np.float64(0.3111111111111111))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 08:00:00    114.954110    2.500000  0.964031  0.055556
2023-04-30 13:00:00    116.099521   12.666667  0.973636  0.281481
2023-04-30 18:00:00    119.243191   45.000000  1.000000  1.000000
2023-04-30 23:00:00    118.058642   14.000000  0.990066  0.311111
2023-05-01 04:00:00    116.458036   10.000000  0.976643  0.222222
2023-05-01 09:00:00    114.949301    8.125000  0.963990  0.180556",up_event10,SSC (mg/L)
0.021219861817338585,0.007894319285961697,0.01332554253137689,up_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 08:00:00  0.964031  0.591083
2023-04-30 13:00:00  0.973636  0.824262
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.777465
2023-05-01 04:00:00  0.976643  0.697730
2023-05-01 09:00:00  0.963990  0.656558",0.3434424583249649,-0.03600952512244682,-0.3074329332025181,"(np.float64(0.973636480536501), np.float64(0.8242618999799156))","(np.float64(0.9900661003357999), np.float64(0.7774653544888531))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 08:00:00    114.954110       2.943  0.964031  0.591083
2023-04-30 13:00:00    116.099521       4.104  0.973636  0.824262
2023-04-30 18:00:00    119.243191       4.979  1.000000  1.000000
2023-04-30 23:00:00    118.058642       3.871  0.990066  0.777465
2023-05-01 04:00:00    116.458036       3.474  0.976643  0.697730
2023-05-01 09:00:00    114.949301       3.269  0.963990  0.656558",up_event10,DOC (mg/L)
0.035842816756479344,0.01863106413080859,0.017211752625670755,up_event11,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-01 09:00:00  0.958652  0.406250
2023-05-01 14:00:00  0.970863  0.676471
2023-05-01 20:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-05-02 03:00:00  0.998106  0.50000
2023-05-02 10:00:00  0.962958  0.03125",0.96875,-0.037042177771009044,-0.931707822228991,"(np.float64(0.958652050592477), np.float64(0.40625))","(np.float64(0.998105787099136), np.float64(0.5))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-01 09:00:00    114.949301    8.125000  0.958652  0.406250
2023-05-01 14:00:00    116.413514   13.529412  0.970863  0.676471
2023-05-01 20:00:00    119.907218   20.000000  1.000000  1.000000
2023-05-02 03:00:00    119.680089   10.000000  0.998106  0.500000
2023-05-02 10:00:00    115.465594    0.625000  0.962958  0.031250",up_event11,SSC (mg/L)
0.08527545162653795,0.05789874285344571,0.027376708773092236,up_event11,1.0,0.8436433447098977,"                        tau_n        cn
Date_Time                              
2023-05-01 09:00:00  0.958652  0.697312
2023-05-01 14:00:00  0.970863  1.000000
2023-05-01 20:00:00  1.000000  0.843643","                        tau_n        cn
Date_Time                              
2023-05-02 03:00:00  0.998106  0.687500
2023-05-02 10:00:00  0.962958  0.649317",0.1943259385665529,-0.037042177771009044,-0.16307555181648015,"(np.float64(0.9708632703967386), np.float64(1.0))","(np.float64(0.998105787099136), np.float64(0.6875))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-01 09:00:00    114.949301       3.269  0.958652  0.697312
2023-05-01 14:00:00    116.413514       4.688  0.970863  1.000000
2023-05-01 20:00:00    119.907218       3.955  1.000000  0.843643
2023-05-02 03:00:00    119.680089       3.223  0.998106  0.687500
2023-05-02 10:00:00    115.465594       3.044  0.962958  0.649317",up_event11,DOC (mg/L)
-0.04038399718621902,-0.06224871577922026,0.021864718593001247,up_event12,1.0,0.875,"                        tau_n     cn
Date_Time                           
2023-05-02 10:00:00  0.949352  0.125
2023-05-02 17:00:00  1.000000  0.875","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  0.666667
2023-05-03 07:00:00  0.998065  1.000000",-0.125,-0.0019346507317582473,0.12669281939028842,"(np.float64(0.9493517334076578), np.float64(0.125))","(np.float64(0.9813570806711098), np.float64(0.6666666666000001))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-02 10:00:00    115.465594    0.625000  0.949352  0.125000
2023-05-02 17:00:00    121.625726    4.375000  1.000000  0.875000
2023-05-03 00:00:00    119.358267    3.333333  0.981357  0.666667
2023-05-03 07:00:00    121.390423    5.000000  0.998065  1.000000",up_event12,SSC (mg/L)
0.03162953910696588,0.0495252555902222,-0.017895716483256326,up_event12,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-02 10:00:00  0.949352  0.875216
2023-05-02 17:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  0.916906
2023-05-03 07:00:00  0.998065  0.784646",0.21535365152386432,-0.0019346507317582473,-0.21341900079210607,"(np.float64(0.9493517334076578), np.float64(0.8752156411730879))","(np.float64(0.9813570806711098), np.float64(0.9169062679700977))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-02 10:00:00    115.465594       3.044  0.949352  0.875216
2023-05-02 17:00:00    121.625726       3.478  1.000000  1.000000
2023-05-03 00:00:00    119.358267       3.189  0.981357  0.916906
2023-05-03 07:00:00    121.390423       2.729  0.998065  0.784646",up_event12,DOC (mg/L)
