storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
up_event10,0.5207982939026958,0.5,0.7064958199414975,0.3385540022665794,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-30 08:00:00      0.001120    0.000000
2023-04-30 13:00:00      0.267874    0.570236
2023-04-30 18:00:00      1.000000    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-30 18:00:00      1.000000    1.000000
2023-04-30 23:00:00      0.724131    0.455796
2023-05-01 04:00:00      0.351368    0.260806
2023-05-01 09:00:00      0.000000    0.160118",shear_stress,DOC (mg/L),0.5,2023-04-30 14:35:07.038639104,2023-05-01 02:00:22.853715200,"{'t0': Timestamp('2023-04-30 13:00:00'), 't1': Timestamp('2023-04-30 18:00:00'), 'tau0': np.float64(0.2678737258030358), 'tau1': np.float64(1.0), 'c0': np.float64(0.5702357563850687), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-30 23:00:00'), 't1': Timestamp('2023-05-01 04:00:00'), 'tau0': np.float64(0.7241313338506741), 'tau1': np.float64(0.35136790976072), 'c0': np.float64(0.45579567779960706), 'c1': np.float64(0.26080550098231836), 'extrapolated': False}",2023-04-30 18:00:00,up_event10,DOC (mg/L)
up_event11,0.704684498040279,0.5,0.763034440784333,0.22533589889278033,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-01 09:00:00      0.000000    0.387097
2023-05-01 14:00:00      0.295328    0.666034
2023-05-01 20:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-01 20:00:00      1.000000    1.000000
2023-05-02 03:00:00      0.954188    0.483871
2023-05-02 10:00:00      0.104135    0.000000",shear_stress,SSC (mg/L),0.5,2023-05-01 15:44:33.713910784,2023-05-02 06:44:24.506385664,"{'t0': Timestamp('2023-05-01 14:00:00'), 't1': Timestamp('2023-05-01 20:00:00'), 'tau0': np.float64(0.29532830477053323), 'tau1': np.float64(1.0), 'c0': np.float64(0.6660341553548387), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-05-02 03:00:00'), 't1': Timestamp('2023-05-02 10:00:00'), 'tau0': np.float64(0.9541884681584866), 'tau1': np.float64(0.10413507074018302), 'c0': np.float64(0.4838709677419355), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-01 20:00:00,up_event11,SSC (mg/L)
up_event11,0.9417516320149196,0.5,0.870499000388487,0.05070514610527319,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-01 09:00:00      0.000000    0.136861
2023-05-01 14:00:00      0.295328    1.000000
2023-05-01 20:00:00      1.000000    0.554136","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-01 20:00:00      1.000000    0.554136
2023-05-02 03:00:00      0.954188    0.108881
2023-05-02 10:00:00      0.104135    0.000000",shear_stress,DOC (mg/L),0.5,2023-05-01 15:44:33.713910784,2023-05-02 06:44:24.506385664,"{'t0': Timestamp('2023-05-01 14:00:00'), 't1': Timestamp('2023-05-01 20:00:00'), 'tau0': np.float64(0.29532830477053323), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.5541362530413626), 'extrapolated': False}","{'t0': Timestamp('2023-05-02 03:00:00'), 't1': Timestamp('2023-05-02 10:00:00'), 'tau0': np.float64(0.9541884681584866), 'tau1': np.float64(0.10413507074018302), 'c0': np.float64(0.1088807785888077), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-01 20:00:00,up_event11,DOC (mg/L)
up_event12,-0.3732536054555239,0.5,0.42857142857142855,0.6838035803666926,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 10:00:00           0.0    0.000000
2023-05-02 17:00:00           1.0    0.857143","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-02 17:00:00      1.000000    0.857143
2023-05-03 00:00:00      0.631914    0.619048
2023-05-03 07:00:00      0.961802    1.000000",shear_stress,SSC (mg/L),0.5,2023-05-02 13:30:00.000000000,2023-05-03 01:11:23.606845440,"{'t0': Timestamp('2023-05-02 10:00:00'), 't1': Timestamp('2023-05-02 17:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(0.8571428571428571), 'extrapolated': False}","{'t0': Timestamp('2023-05-03 00:00:00'), 't1': Timestamp('2023-05-03 07:00:00'), 'tau0': np.float64(0.631913970937182), 'tau1': np.float64(0.9618022321014477), 'c0': np.float64(0.6190476189714286), 'c1': np.float64(1.0), 'extrapolated': False}",2023-05-02 17:00:00,up_event12,SSC (mg/L)
up_event12,0.28231733716004304,0.5,0.7102803738317756,0.5097559100545488,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-02 10:00:00           0.0    0.420561
2023-05-02 17:00:00           1.0    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-02 17:00:00      1.000000    1.000000
2023-05-03 00:00:00      0.631914    0.614152
2023-05-03 07:00:00      0.961802    0.000000",shear_stress,DOC (mg/L),0.5,2023-05-02 13:30:00.000000000,2023-05-03 01:11:23.606845440,"{'t0': Timestamp('2023-05-02 10:00:00'), 't1': Timestamp('2023-05-02 17:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.4205607476635513), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-05-03 00:00:00'), 't1': Timestamp('2023-05-03 07:00:00'), 'tau0': np.float64(0.631913970937182), 'tau1': np.float64(0.9618022321014477), 'c0': np.float64(0.6141522029372495), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-02 17:00:00,up_event12,DOC (mg/L)
up_event13,0.6305690476069497,0.5,0.6462365592258064,0.23873978754599756,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 07:00:00      0.251732    0.000000
2023-05-03 14:00:00      0.000000    0.292473
2023-05-03 20:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000    1.000000
2023-05-04 05:00:00      0.364382    0.032258",shear_stress,SSC (mg/L),0.5,2023-05-03 17:00:00.000000000,2023-05-04 03:04:46.991912960,"{'t0': Timestamp('2023-05-03 14:00:00'), 't1': Timestamp('2023-05-03 20:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.2924731184516129), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-05-03 20:00:00'), 't1': Timestamp('2023-05-04 05:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.364381640042146), 'c0': np.float64(1.0), 'c1': np.float64(0.03225806451612903), 'extrapolated': False}",2023-05-03 20:00:00,up_event13,SSC (mg/L)
up_event13,0.5509757618740804,0.5,0.7705882352941178,0.3460127952617381,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-03 07:00:00      0.251732    0.000000
2023-05-03 14:00:00      0.000000    0.541176
2023-05-03 20:00:00      1.000000    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-03 20:00:00      1.000000    1.000000
2023-05-04 05:00:00      0.364382    0.168627",shear_stress,DOC (mg/L),0.5,2023-05-03 17:00:00.000000000,2023-05-04 03:04:46.991912960,"{'t0': Timestamp('2023-05-03 14:00:00'), 't1': Timestamp('2023-05-03 20:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.5411764705882355), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-05-03 20:00:00'), 't1': Timestamp('2023-05-04 05:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.364381640042146), 'c0': np.float64(1.0), 'c1': np.float64(0.1686274509803921), 'extrapolated': False}",2023-05-03 20:00:00,up_event13,DOC (mg/L)
up_event14,-0.6238996028926612,0.5,0.11395258816472362,0.3029844930799199,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-04 14:00:00      0.454066    0.123554
2023-05-04 20:00:00      1.000000    0.009434","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-04 20:00:00      1.000000    0.009434
2023-05-04 23:00:00      0.898794    1.000000
2023-05-05 05:00:00      0.493974    0.292453
2023-05-05 11:00:00      0.129057    0.000000",shear_stress,SSC (mg/L),0.5,2023-05-04 14:30:17.383410176,2023-05-05 04:54:38.489395200,"{'t0': Timestamp('2023-05-04 14:00:00'), 't1': Timestamp('2023-05-04 20:00:00'), 'tau0': np.float64(0.4540661519160048), 'tau1': np.float64(1.0), 'c0': np.float64(0.12355447354345482), 'c1': np.float64(0.009433962142666424), 'extrapolated': False}","{'t0': Timestamp('2023-05-04 23:00:00'), 't1': Timestamp('2023-05-05 05:00:00'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.49397435786725946), 'c0': np.float64(1.0), 'c1': np.float64(0.29245283018681034), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,SSC (mg/L)
up_event14,0.8277506138625551,0.5,1.0,0.17224938613744492,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-05-04 20:00:00           1.0         1.0","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-05-04 20:00:00      1.000000    1.000000
2023-05-04 23:00:00      0.898794    0.357432
2023-05-05 11:00:00      0.129057    0.000000",shear_stress,POC (mg/L),0.5,2023-05-04 20:00:00.000000000,2023-05-05 05:13:01.554276864,,"{'t0': Timestamp('2023-05-04 23:00:00'), 't1': Timestamp('2023-05-05 11:00:00'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.1290572513104169), 'c0': np.float64(0.3574317497135764), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,POC (mg/L)
up_event14,0.9905360437969074,0.5,0.9247382020598901,0.008751681843621406,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-04 14:00:00      0.454066    0.917824
2023-05-04 20:00:00      1.000000    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-05-04 20:00:00      1.000000    1.000000
2023-05-04 23:00:00      0.898794    0.587963
2023-05-05 05:00:00      0.493974    0.000000
2023-05-05 11:00:00      0.129057    0.006944",shear_stress,DOC (mg/L),0.5,2023-05-04 14:30:17.383410176,2023-05-05 04:54:38.489395200,"{'t0': Timestamp('2023-05-04 14:00:00'), 't1': Timestamp('2023-05-04 20:00:00'), 'tau0': np.float64(0.4540661519160048), 'tau1': np.float64(1.0), 'c0': np.float64(0.9178240740740738), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-05-04 23:00:00'), 't1': Timestamp('2023-05-05 05:00:00'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.49397435786725946), 'c0': np.float64(0.5879629629629628), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,DOC (mg/L)
up_event2,1.5264059910121472,0.5,0.54608760028184,-0.28746378440580733,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-18 12:30:00        0.0000    0.021212
2023-04-18 16:30:00        0.9324    1.000000
2023-04-18 21:30:00        1.0000    0.303509","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-18 21:30:00      1.000000    0.303509
2023-04-19 02:30:00      0.750895    0.766667
2023-04-19 07:30:00      0.596529    0.000000",shear_stress,SSC (mg/L),0.5,2023-04-18 14:38:42.007048192,2023-04-19 09:22:29.149720832,"{'t0': Timestamp('2023-04-18 12:30:00'), 't1': Timestamp('2023-04-18 16:30:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9324000813655893), 'c0': np.float64(0.021212121200000014), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-18 21:30:00'), 't1': Timestamp('2023-04-19 07:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.303508772), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,up_event2,SSC (mg/L)
up_event2,1.1019405303793375,0.5,0.5391902644849869,-0.05496534153697483,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-18 12:30:00        0.0000    0.006339
2023-04-18 16:30:00        0.9324    1.000000
2023-04-18 21:30:00        1.0000    0.142631","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-18 21:30:00      1.000000    0.142631
2023-04-19 02:30:00      0.750895    0.146593
2023-04-19 07:30:00      0.596529    0.000000",shear_stress,DOC (mg/L),0.5,2023-04-18 14:38:42.007048192,2023-04-19 09:22:29.149720832,"{'t0': Timestamp('2023-04-18 12:30:00'), 't1': Timestamp('2023-04-18 16:30:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9324000813655893), 'c0': np.float64(0.006339144215530907), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-18 21:30:00'), 't1': Timestamp('2023-04-19 07:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.1426307448494454), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,up_event2,DOC (mg/L)
up_event3,0.7167135398551785,0.5,0.6428571430867347,0.18211272444385412,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-19 12:30:00           0.0    0.321429
2023-04-19 17:30:00           1.0    0.964286","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-19 17:30:00      1.000000    0.964286
2023-04-19 22:30:00      0.554145    0.000000
2023-04-20 03:30:00      0.416106    0.464286
2023-04-20 08:30:00      0.031870    1.000000",shear_stress,SSC (mg/L),0.5,2023-04-19 15:00:00.000000000,2023-04-20 00:27:40.370237184,"{'t0': Timestamp('2023-04-19 12:30:00'), 't1': Timestamp('2023-04-19 17:30:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.3214285715433673), 'c1': np.float64(0.9642857146301019), 'extrapolated': False}","{'t0': Timestamp('2023-04-19 22:30:00'), 't1': Timestamp('2023-04-20 03:30:00'), 'tau0': np.float64(0.5541448925877969), 'tau1': np.float64(0.4161056632231977), 'c0': np.float64(0.0), 'c1': np.float64(0.46428571446938777), 'extrapolated': False}",2023-04-19 17:30:00,up_event3,SSC (mg/L)
up_event3,0.17884914222762271,0.5,0.5,0.41057542888618864,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-19 12:30:00           0.0         0.0
2023-04-19 17:30:00           1.0         1.0","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-19 17:30:00      1.000000    1.000000
2023-04-19 22:30:00      0.554145    0.456368
2023-04-20 03:30:00      0.416106    0.339623
2023-04-20 08:30:00      0.031870    0.332547",shear_stress,DOC (mg/L),0.5,2023-04-19 15:00:00.000000000,2023-04-20 00:27:40.370237184,"{'t0': Timestamp('2023-04-19 12:30:00'), 't1': Timestamp('2023-04-19 17:30:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-19 22:30:00'), 't1': Timestamp('2023-04-20 03:30:00'), 'tau0': np.float64(0.5541448925877969), 'tau1': np.float64(0.4161056632231977), 'c0': np.float64(0.4563679245283017), 'c1': np.float64(0.33962264150943416), 'extrapolated': False}",2023-04-19 17:30:00,up_event3,DOC (mg/L)
up_event4,-0.2065772825854787,0.5,0.0962199312275835,0.12127196400568108,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-21 09:30:00           1.0     0.09622","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-21 09:30:00      1.000000    0.096220
2023-04-21 14:30:00      0.039799    0.144330
2023-04-21 19:30:00      0.111623    1.000000
2023-04-22 00:30:00      0.015129    0.000000
2023-04-22 05:30:00      0.000000    0.192440
2023-04-22 10:30:00      0.011129    0.109492",shear_stress,SSC (mg/L),0.5,2023-04-21 09:30:00.000000000,2023-04-21 12:06:13.039118080,,"{'t0': Timestamp('2023-04-21 09:30:00'), 't1': Timestamp('2023-04-21 14:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.03979916368328347), 'c0': np.float64(0.0962199312275835), 'c1': np.float64(0.14432989687745776), 'extrapolated': False}",2023-04-21 09:30:00,up_event4,SSC (mg/L)
up_event4,-1.0,0.5,0.0,0.13685705265002857,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-21 09:30:00           1.0         0.0","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-21 09:30:00      1.000000    0.000000
2023-04-21 14:30:00      0.039799    0.262821
2023-04-21 19:30:00      0.111623    1.000000
2023-04-22 00:30:00      0.015129    0.333333
2023-04-22 05:30:00      0.000000    0.128205
2023-04-22 10:30:00      0.011129    0.207692",shear_stress,DOC (mg/L),0.5,2023-04-21 09:30:00.000000000,2023-04-21 12:06:13.039118080,,"{'t0': Timestamp('2023-04-21 09:30:00'), 't1': Timestamp('2023-04-21 14:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.03979916368328347), 'c0': np.float64(0.0), 'c1': np.float64(0.262820512820513), 'extrapolated': False}",2023-04-21 09:30:00,up_event4,DOC (mg/L)
up_event5,0.24447469578132475,0.5,0.9926868044239242,0.7499999999062499,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-22 10:30:00      0.050747    0.068966
2023-04-22 15:30:00      0.000000    0.000000
2023-04-22 20:30:00      0.484933    1.000000
2023-04-23 01:30:00      1.000000    0.750000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-23 01:30:00           1.0        0.75",shear_stress,SSC (mg/L),0.5,2023-04-22 20:38:46.550081280,2023-04-23 01:30:00.000000000,"{'t0': Timestamp('2023-04-22 20:30:00'), 't1': Timestamp('2023-04-23 01:30:00'), 'tau0': np.float64(0.4849328528760765), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.7499999999062499), 'extrapolated': False}",,2023-04-23 01:30:00,up_event5,SSC (mg/L)
up_event5,0.6623333970556199,0.5,0.4182165616249581,0.14121776565897862,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-22 10:30:00      0.050747    0.108635
2023-04-22 15:30:00      0.000000    1.000000
2023-04-22 20:30:00      0.484933    0.422006
2023-04-23 01:30:00      1.000000    0.292479","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-23 01:30:00      1.000000    0.292479
2023-04-23 11:30:00      0.033199    0.000000",shear_stress,DOC (mg/L),0.5,2023-04-22 20:38:46.550081280,2023-04-23 06:40:18.110444032,"{'t0': Timestamp('2023-04-22 20:30:00'), 't1': Timestamp('2023-04-23 01:30:00'), 'tau0': np.float64(0.4849328528760765), 'tau1': np.float64(1.0), 'c0': np.float64(0.42200557103064057), 'c1': np.float64(0.29247910863509746), 'extrapolated': False}","{'t0': Timestamp('2023-04-23 01:30:00'), 't1': Timestamp('2023-04-23 11:30:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.033199418704068416), 'c0': np.float64(0.29247910863509746), 'c1': np.float64(0.0), 'extrapolated': False}",2023-04-23 01:30:00,up_event5,DOC (mg/L)
up_event6,0.6786786309914263,0.5,1.7123047137564444,0.5502000947840546,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-23 16:00:00      0.707996         1.0
2023-04-23 21:00:00      1.000000         0.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-23 21:00:00      1.000000    0.000000
2023-04-24 02:00:00      0.822930    0.575717
2023-04-24 07:00:00      0.616737    0.560076",shear_stress,SSC (mg/L),0.5,2023-04-23 12:26:18.515152384,2023-04-24 10:09:24.495556864,"{'t0': Timestamp('2023-04-23 16:00:00'), 't1': Timestamp('2023-04-23 21:00:00'), 'tau0': np.float64(0.7079958981783737), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}","{'t0': Timestamp('2023-04-23 21:00:00'), 't1': Timestamp('2023-04-24 07:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.6167366374931855), 'c0': np.float64(0.0), 'c1': np.float64(0.5600756858028132), 'extrapolated': True}",2023-04-23 21:00:00,up_event6,SSC (mg/L)
up_event6,1.1006276845170433,0.5,0.7062187807604937,-0.07106516067037794,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-23 11:30:00      0.000000    0.000000
2023-04-23 16:00:00      0.707996    1.000000
2023-04-23 21:00:00      1.000000    0.025437","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-23 21:00:00      1.000000    0.025437
2023-04-24 02:00:00      0.822930    0.367250
2023-04-24 07:00:00      0.616737    0.098569",shear_stress,DOC (mg/L),0.5,2023-04-23 14:40:40.744248320,2023-04-24 10:09:24.495556864,"{'t0': Timestamp('2023-04-23 11:30:00'), 't1': Timestamp('2023-04-23 16:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.7079958981783737), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-23 21:00:00'), 't1': Timestamp('2023-04-24 07:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.6167366374931855), 'c0': np.float64(0.025437201907790166), 'c1': np.float64(0.09856915739268654), 'extrapolated': True}",2023-04-23 21:00:00,up_event6,DOC (mg/L)
up_event7,0.8134388451107235,0.5,0.6115233198889757,0.11408649680021173,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-24 07:00:00      0.239679    0.409266
2023-04-24 17:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-24 17:00:00      1.000000    1.000000
2023-04-24 22:00:00      0.951365    0.277992
2023-04-25 03:00:00      0.669450    0.000000
2023-04-25 13:00:00      0.256554    0.277992",shear_stress,SSC (mg/L),0.5,2023-04-24 10:25:25.774084608,2023-04-25 07:06:14.201335552,"{'t0': Timestamp('2023-04-24 07:00:00'), 't1': Timestamp('2023-04-24 17:00:00'), 'tau0': np.float64(0.23967946980554078), 'tau1': np.float64(1.0), 'c0': np.float64(0.40926640921744756), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-25 03:00:00'), 't1': Timestamp('2023-04-25 13:00:00'), 'tau0': np.float64(0.6694503468831257), 'tau1': np.float64(0.25655408607715485), 'c0': np.float64(0.0), 'c1': np.float64(0.2779922779936971), 'extrapolated': False}",2023-04-24 17:00:00,up_event7,SSC (mg/L)
up_event7,-0.6096420784109188,0.5,0.48670288322355876,1.2468118521644789,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-04-24 12:00:00           0.0    0.000000
2023-04-24 17:00:00           1.0    0.973406","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-04-24 17:00:00      1.000000    0.973406
2023-04-24 22:00:00      0.951365    1.000000",shear_stress,POC (mg/L),0.5,2023-04-24 14:30:00.000000000,2023-04-26 20:24:11.753160192,"{'t0': Timestamp('2023-04-24 12:00:00'), 't1': Timestamp('2023-04-24 17:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(0.9734057664471175), 'extrapolated': False}","{'t0': Timestamp('2023-04-24 17:00:00'), 't1': Timestamp('2023-04-24 22:00:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.9513649568494879), 'c0': np.float64(0.9734057664471175), 'c1': np.float64(1.0), 'extrapolated': True}",2023-04-24 17:00:00,up_event7,POC (mg/L)
up_event7,0.9710159992750415,0.5,0.6655225019069413,0.019289504677747003,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-24 07:00:00      0.239679    0.000000
2023-04-24 12:00:00      0.000000    0.331045
2023-04-24 17:00:00      1.000000    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-24 17:00:00      1.000000    1.000000
2023-04-24 22:00:00      0.951365    0.173913
2023-04-25 03:00:00      0.669450    0.004577
2023-04-25 13:00:00      0.256554    0.040427",shear_stress,DOC (mg/L),0.5,2023-04-24 14:30:00.000000000,2023-04-25 07:06:14.201335552,"{'t0': Timestamp('2023-04-24 12:00:00'), 't1': Timestamp('2023-04-24 17:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.3310450038138826), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-25 03:00:00'), 't1': Timestamp('2023-04-25 13:00:00'), 'tau0': np.float64(0.6694503468831257), 'tau1': np.float64(0.25655408607715485), 'c0': np.float64(0.004576659038901774), 'c1': np.float64(0.040427154843630755), 'extrapolated': False}",2023-04-24 17:00:00,up_event7,DOC (mg/L)
up_event8,-1.0785559968906269,0.5,-0.023764870023455422,0.30252139829048497,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-27 15:00:00      0.547549    0.000000
2023-04-28 01:00:00      0.851594    0.151961","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-28 01:00:00      0.851594    0.151961
2023-04-28 06:00:00      0.783849    1.000000
2023-04-28 11:00:00      0.438727    0.151961",shear_stress,SSC (mg/L),0.5,2023-04-27 13:26:10.025624832,2023-04-28 10:06:44.285693696,"{'t0': Timestamp('2023-04-27 15:00:00'), 't1': Timestamp('2023-04-28 01:00:00'), 'tau0': np.float64(0.5475489933524711), 'tau1': np.float64(0.8515936739921207), 'c0': np.float64(0.0), 'c1': np.float64(0.15196078415878506), 'extrapolated': True}","{'t0': Timestamp('2023-04-28 06:00:00'), 't1': Timestamp('2023-04-28 11:00:00'), 'tau0': np.float64(0.783849012190175), 'tau1': np.float64(0.43872717888023705), 'c0': np.float64(1.0), 'c1': np.float64(0.15196078415878506), 'extrapolated': False}",2023-04-28 01:00:00,up_event8,SSC (mg/L)
up_event8,0.9538098545773356,0.5,0.9131602944568888,0.04217900679516673,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-27 10:00:00      0.000000         0.0
2023-04-27 15:00:00      0.547549         1.0
2023-04-27 20:00:00      1.000000         0.6","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-04-27 20:00:00      1.000000    0.600000
2023-04-28 01:00:00      0.851594    0.445161
2023-04-28 06:00:00      0.783849    0.141935
2023-04-28 11:00:00      0.438727    0.020645",shear_stress,DOC (mg/L),0.5,2023-04-27 14:33:56.885300224,2023-04-28 10:06:44.285693696,"{'t0': Timestamp('2023-04-27 10:00:00'), 't1': Timestamp('2023-04-27 15:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.5475489933524711), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-04-28 06:00:00'), 't1': Timestamp('2023-04-28 11:00:00'), 'tau0': np.float64(0.783849012190175), 'tau1': np.float64(0.43872717888023705), 'c0': np.float64(0.1419354838709676), 'c1': np.float64(0.0206451612903226), 'extrapolated': False}",2023-04-27 20:00:00,up_event8,DOC (mg/L)
