Date (MM/DD/YYYY),Time (HH:mm:ss),fDOM RFU,Turbidity FNU
8/2/2022,11:52:00,14.51,5.34
8/2/2022,11:52:01,14.51,5.26
8/2/2022,11:52:02,14.52,5.15
8/2/2022,11:52:03,14.53,5.13
8/2/2022,11:52:04,14.53,5.13
8/2/2022,11:52:05,14.54,5.06
8/2/2022,11:52:06,14.54,5.03
8/2/2022,11:52:07,14.54,4.94
8/2/2022,11:52:08,14.54,4.91
8/2/2022,11:52:09,14.55,4.87
8/2/2022,11:52:10,14.55,4.88
8/2/2022,11:52:11,14.55,4.92
8/2/2022,11:52:12,14.56,4.9
8/2/2022,11:52:13,14.56,4.9
8/2/2022,11:52:14,14.56,4.83
8/2/2022,11:52:15,14.56,4.86
8/2/2022,11:52:16,14.56,4.84
8/2/2022,11:52:17,14.57,4.87
8/2/2022,11:52:18,14.57,4.87
8/2/2022,11:52:19,14.57,4.85
8/2/2022,11:52:20,14.57,4.84
8/2/2022,11:52:21,14.57,4.82
8/2/2022,11:52:22,14.57,4.77
8/2/2022,11:52:23,14.57,4.72
8/2/2022,11:52:24,14.58,4.72
8/2/2022,11:52:25,14.58,4.72
8/2/2022,11:52:26,14.59,4.67
8/2/2022,11:52:27,14.59,4.64
8/2/2022,11:52:28,14.6,4.6
8/2/2022,11:52:29,14.6,4.52
8/2/2022,11:52:30,14.6,4.48
8/2/2022,11:52:31,14.6,4.47
8/2/2022,11:52:32,14.6,4.39
8/2/2022,11:52:33,14.61,4.34
8/2/2022,11:52:34,14.61,4.26
8/2/2022,11:52:35,14.62,4.24
8/2/2022,11:52:36,14.62,4.25
8/2/2022,11:52:37,14.62,4.24
8/2/2022,11:52:38,14.63,4.23
8/2/2022,11:52:39,14.63,4.19
8/2/2022,11:52:40,14.63,4.13
8/2/2022,11:52:41,14.64,4.13
8/2/2022,11:52:42,14.64,4.13
8/2/2022,11:52:43,14.64,4.12
8/2/2022,11:52:44,14.64,4.16
8/2/2022,11:52:45,14.64,4.16
8/2/2022,11:52:46,14.64,4.14
8/2/2022,11:52:47,14.65,4.14
8/2/2022,11:52:48,14.65,4.11
8/2/2022,11:52:49,14.65,4.22
8/2/2022,11:52:50,14.65,4.21
8/2/2022,11:52:51,14.66,4.22
8/2/2022,11:52:52,14.66,4.2
8/2/2022,11:52:53,14.66,4.24
8/2/2022,11:52:54,14.66,4.24
8/2/2022,11:52:55,14.66,4.24
8/2/2022,11:52:56,14.66,4.23
8/2/2022,11:52:57,14.66,4.3
8/2/2022,11:52:58,14.66,4.28
8/2/2022,11:52:59,14.67,4.27
8/2/2022,11:53:00,14.67,4.29
8/2/2022,11:53:01,14.67,4.4
8/2/2022,11:53:02,14.67,4.49
8/2/2022,11:53:03,14.67,4.58
8/2/2022,11:53:04,14.67,4.59
8/2/2022,11:53:05,14.67,4.66
8/2/2022,11:53:06,14.66,4.77
8/2/2022,11:53:07,14.66,4.96
8/2/2022,11:53:08,14.65,5.16
8/2/2022,11:53:09,14.64,5.37
8/2/2022,11:53:10,14.63,5.75
8/2/2022,11:53:11,14.62,6
8/2/2022,11:53:12,14.6,6.3
8/2/2022,11:53:13,14.58,6.59
8/2/2022,11:53:14,14.57,6.96
8/2/2022,11:53:15,14.55,7.25
8/2/2022,11:53:16,14.52,7.72
8/2/2022,11:53:17,14.5,8.09
8/2/2022,11:53:18,14.46,8.47
8/2/2022,11:53:19,14.4,8.82
8/2/2022,11:53:20,14.38,9.31
8/2/2022,11:53:21,14.34,9.84
8/2/2022,11:53:22,14.29,10.11
8/2/2022,11:53:23,14.24,10.73
8/2/2022,11:53:24,14.2,11.23
8/2/2022,11:53:25,14.14,11.4
8/2/2022,11:53:26,14.1,12.25
8/2/2022,11:53:27,14.04,12.65
8/2/2022,11:53:28,13.98,13.03
8/2/2022,11:53:29,13.93,13.82
8/2/2022,11:53:30,13.88,14.17
8/2/2022,11:53:31,13.83,18.7
8/2/2022,11:53:32,13.78,16
8/2/2022,11:53:33,13.73,18.31
8/2/2022,11:53:34,13.67,22.87
8/2/2022,11:53:35,13.62,19.19
8/2/2022,11:53:36,13.58,18.52
8/2/2022,11:53:37,13.53,18.41
8/2/2022,11:53:38,13.5,17.08
8/2/2022,11:53:39,13.46,14.94
8/2/2022,11:53:40,13.44,19.26
8/2/2022,11:53:41,13.41,18.81
8/2/2022,11:53:42,13.39,17.94
8/2/2022,11:53:43,13.37,18.32
8/2/2022,11:53:44,13.36,18.2
8/2/2022,11:53:45,13.34,18.35
8/2/2022,11:53:46,13.32,18.47
8/2/2022,11:53:47,13.31,18.44
8/2/2022,11:53:48,13.31,18.59
8/2/2022,11:53:49,13.31,18.63
8/2/2022,11:53:50,13.3,18.88
8/2/2022,11:53:51,13.31,18.84
8/2/2022,11:53:52,13.32,18.78
8/2/2022,11:53:53,13.32,18.89
8/2/2022,11:53:54,13.32,19.02
8/2/2022,11:53:55,13.32,19.16
8/2/2022,11:53:56,13.32,19.3
8/2/2022,11:53:57,13.31,19.53
8/2/2022,11:53:58,13.3,19.81
8/2/2022,11:53:59,13.3,20.18
8/2/2022,11:54:00,13.28,20.48
8/2/2022,11:54:01,13.27,20.8
8/2/2022,11:54:02,13.25,21.18
8/2/2022,11:54:03,13.23,21.47
8/2/2022,11:54:04,13.21,22
8/2/2022,11:54:05,13.19,22.39
8/2/2022,11:54:06,13.16,22.9
8/2/2022,11:54:07,13.14,23.53
8/2/2022,11:54:08,13.1,24.08
8/2/2022,11:54:09,13.06,24.75
8/2/2022,11:54:10,13.02,25.33
8/2/2022,11:54:11,12.98,25.95
8/2/2022,11:54:12,12.94,26.64
8/2/2022,11:54:13,12.89,27.16
8/2/2022,11:54:14,12.85,28.01
8/2/2022,11:54:15,12.8,28.66
8/2/2022,11:54:16,12.75,29.38
8/2/2022,11:54:17,12.71,30.09
8/2/2022,11:54:18,12.65,30.94
8/2/2022,11:54:19,12.61,31.87
8/2/2022,11:54:20,12.55,32.71
8/2/2022,11:54:21,12.5,33.49
8/2/2022,11:54:22,12.45,34.37
8/2/2022,11:54:23,12.4,35.1
8/2/2022,11:54:24,12.34,36.06
8/2/2022,11:54:25,12.29,37.15
8/2/2022,11:54:26,12.24,38.01
8/2/2022,11:54:27,12.19,38.92
8/2/2022,11:54:28,12.14,40.07
8/2/2022,11:54:29,12.08,40.85
8/2/2022,11:54:30,12.04,41.77
8/2/2022,11:54:31,11.98,42.5
8/2/2022,11:54:32,11.93,43.32
8/2/2022,11:54:33,11.89,44.21
8/2/2022,11:54:34,11.83,44.93
8/2/2022,11:54:35,11.79,45.68
8/2/2022,11:54:36,11.74,46.49
8/2/2022,11:54:37,11.7,47.05
8/2/2022,11:54:38,11.66,47.79
8/2/2022,11:54:39,11.61,48.43
8/2/2022,11:54:40,11.57,49.26
8/2/2022,11:54:41,11.52,49.85
8/2/2022,11:54:42,11.48,50.78
8/2/2022,11:54:43,11.43,51.18
8/2/2022,11:54:44,11.39,51.6
8/2/2022,11:54:45,11.35,52.35
8/2/2022,11:54:46,11.31,52.65
8/2/2022,11:54:47,11.28,53.1
8/2/2022,11:54:48,11.25,53.12
8/2/2022,11:54:49,11.24,54.12
8/2/2022,11:54:50,11.22,55.29
8/2/2022,11:54:51,11.2,47.79
8/2/2022,11:54:52,11.19,44.36
8/2/2022,11:54:53,11.19,46.17
8/2/2022,11:54:54,11.19,46.98
8/2/2022,11:54:55,11.19,46.39
8/2/2022,11:54:56,11.2,46.18
8/2/2022,11:54:57,11.22,45.54
8/2/2022,11:54:58,11.23,45.16
8/2/2022,11:54:59,11.25,44.74
8/2/2022,11:55:00,11.28,44.61
8/2/2022,11:55:01,11.32,44.06
8/2/2022,11:55:02,11.36,43.64
8/2/2022,11:55:03,11.4,43.06
8/2/2022,11:55:04,11.45,43.07
8/2/2022,11:55:05,11.5,42.77
8/2/2022,11:55:06,11.56,42.37
8/2/2022,11:55:07,11.61,41.64
8/2/2022,11:55:08,11.66,40.88
8/2/2022,11:55:09,11.71,40.05
8/2/2022,11:55:10,11.78,39.22
8/2/2022,11:55:11,11.83,38.31
8/2/2022,11:55:12,11.88,37.59
8/2/2022,11:55:13,11.94,37.11
8/2/2022,11:55:14,11.99,53.85
8/2/2022,11:55:15,12.03,41.62
8/2/2022,11:55:16,12.07,43.1
8/2/2022,11:55:17,12.11,42.48
8/2/2022,11:55:18,12.13,42.56
8/2/2022,11:55:19,12.15,43.3
8/2/2022,11:55:20,12.15,43.7
8/2/2022,11:55:21,12.14,43.97
8/2/2022,11:55:22,12.09,46.45
8/2/2022,11:55:23,12.05,47.99
8/2/2022,11:55:24,12.01,50.02
8/2/2022,11:55:25,11.96,52.06
8/2/2022,11:55:26,11.89,52.89
8/2/2022,11:55:27,11.83,54.19
8/2/2022,11:55:28,11.74,55.49
8/2/2022,11:55:29,11.63,56.53
8/2/2022,11:55:30,11.54,57.57
8/2/2022,11:55:31,11.43,57.99
8/2/2022,11:55:32,11.32,59.69
8/2/2022,11:55:33,11.2,61.21
8/2/2022,11:55:34,11.09,63.07
8/2/2022,11:55:35,10.96,64.95
8/2/2022,11:55:36,10.85,66.18
8/2/2022,11:55:37,10.75,66.95
8/2/2022,11:55:38,10.65,67.64
8/2/2022,11:55:39,10.56,68.05
8/2/2022,11:55:40,10.51,68.16
8/2/2022,11:55:41,10.46,68.69
8/2/2022,11:55:42,10.42,68.87
8/2/2022,11:55:43,10.38,68.66
8/2/2022,11:55:44,10.34,68.34
8/2/2022,11:55:45,10.32,68.27
8/2/2022,11:55:46,10.3,68.11
8/2/2022,11:55:47,10.3,67.81
8/2/2022,11:55:48,10.3,67.41
8/2/2022,11:55:49,10.32,66.82
8/2/2022,11:55:50,10.33,66.16
8/2/2022,11:55:51,10.36,65.07
8/2/2022,11:55:52,10.38,64.32
8/2/2022,11:55:53,10.43,45.65
8/2/2022,11:55:54,10.47,57.84
8/2/2022,11:55:55,10.52,54.4
8/2/2022,11:55:56,10.57,45.83
8/2/2022,11:55:57,10.61,48.75
8/2/2022,11:55:58,10.67,50.59
8/2/2022,11:55:59,10.73,49.03
8/2/2022,11:56:00,10.79,48.89
8/2/2022,11:56:01,10.85,48.54
8/2/2022,11:56:02,10.91,48.54
8/2/2022,11:56:03,10.97,48.35
8/2/2022,11:56:04,11.03,48.71
8/2/2022,11:56:05,11.09,48.67
8/2/2022,11:56:06,11.15,48.17
8/2/2022,11:56:07,11.2,48.25
8/2/2022,11:56:08,11.26,48.13
8/2/2022,11:56:09,11.3,48.11
8/2/2022,11:56:10,11.36,48.29
8/2/2022,11:56:11,11.4,47.83
8/2/2022,11:56:12,11.44,47.23
8/2/2022,11:56:13,11.47,47.26
8/2/2022,11:56:14,11.51,43.49
8/2/2022,11:56:15,11.53,49.26
8/2/2022,11:56:16,11.56,47.82
8/2/2022,11:56:17,11.58,48.51
8/2/2022,11:56:18,11.59,48.18
8/2/2022,11:56:19,11.6,48.65
8/2/2022,11:56:20,11.6,52.98
8/2/2022,11:56:21,11.6,68.71
8/2/2022,11:56:22,11.6,50.21
8/2/2022,11:56:23,11.59,60.61
8/2/2022,11:56:24,11.57,57.07
8/2/2022,11:56:25,11.55,53.68
8/2/2022,11:56:26,11.53,47.4
8/2/2022,11:56:27,11.52,56.25
8/2/2022,11:56:28,11.5,60.38
8/2/2022,11:56:29,11.49,57.24
8/2/2022,11:56:30,11.46,57.2
8/2/2022,11:56:31,11.44,57.34
8/2/2022,11:56:32,11.42,57.74
8/2/2022,11:56:33,11.4,57.42
8/2/2022,11:56:34,11.39,84.81
8/2/2022,11:56:35,11.37,70.14
8/2/2022,11:56:36,11.36,62.18
8/2/2022,11:56:37,11.36,58.4
8/2/2022,11:56:38,11.36,60.09
8/2/2022,11:56:39,11.36,57.67
8/2/2022,11:56:40,11.35,55.99
8/2/2022,11:56:41,11.36,56.49
8/2/2022,11:56:42,11.37,56.03
8/2/2022,11:56:43,11.38,54.99
8/2/2022,11:56:44,11.41,55.09
8/2/2022,11:56:45,11.43,54.85
8/2/2022,11:56:46,11.46,54.26
8/2/2022,11:56:47,11.49,53.43
8/2/2022,11:56:48,11.52,52.94
8/2/2022,11:56:49,11.55,52.51
8/2/2022,11:56:50,11.59,52.15
8/2/2022,11:56:51,11.64,51.29
8/2/2022,11:56:52,11.69,49.68
8/2/2022,11:56:53,11.74,48.69
8/2/2022,11:56:54,11.79,47.35
8/2/2022,11:56:55,11.85,45.99
8/2/2022,11:56:56,11.91,44.48
8/2/2022,11:56:57,11.97,43.15
8/2/2022,11:56:58,12.02,41.75
8/2/2022,11:56:59,12.1,40.25
8/2/2022,11:57:00,12.17,38.68
8/2/2022,11:57:01,12.24,37.57
8/2/2022,11:57:02,12.31,36.51
8/2/2022,11:57:03,12.39,34.78
8/2/2022,11:57:04,12.45,34.17
8/2/2022,11:57:05,12.52,32.88
8/2/2022,11:57:06,12.59,32.16
8/2/2022,11:57:07,12.66,31.18
8/2/2022,11:57:08,12.71,30.3
8/2/2022,11:57:09,12.77,30.07
8/2/2022,11:57:10,12.83,29.51
8/2/2022,11:57:11,12.88,28.64
8/2/2022,11:57:12,12.93,28.29
8/2/2022,11:57:13,12.98,27.82
8/2/2022,11:57:14,13.01,79.37
8/2/2022,11:57:15,12.99,97.89
8/2/2022,11:57:16,6.83,153.27
8/2/2022,11:57:17,6.96,191.77
8/2/2022,11:57:18,8.02,164.97
8/2/2022,11:57:19,7.59,127.88
8/2/2022,11:57:20,7.69,126.25
8/2/2022,11:57:21,7.88,138.01
8/2/2022,11:57:22,7.9,117.29
8/2/2022,11:57:23,7.92,116.92
8/2/2022,11:57:24,7.91,98.05
8/2/2022,11:57:25,7.86,108.98
8/2/2022,11:57:26,7.8,116.15
8/2/2022,11:57:27,7.8,119.59
8/2/2022,11:57:28,7.8,81.45
8/2/2022,11:57:29,7.79,134.13
8/2/2022,11:57:30,7.79,80.79
8/2/2022,11:57:31,7.83,92.49
8/2/2022,11:57:32,7.92,94.4
8/2/2022,11:57:33,7.98,88.87
8/2/2022,11:57:34,8.06,87.81
8/2/2022,11:57:35,8.13,86.62
8/2/2022,11:57:36,8.22,84.49
8/2/2022,11:57:37,8.33,84.35
8/2/2022,11:57:38,8.41,81.9
8/2/2022,11:57:39,8.55,80.23
8/2/2022,11:57:40,8.66,77.75
8/2/2022,11:57:41,8.83,76.77
8/2/2022,11:57:42,9.01,75.91
8/2/2022,11:57:43,9.21,74.6
8/2/2022,11:57:44,9.41,73.19
8/2/2022,11:57:45,9.66,72.26
8/2/2022,11:57:46,9.89,69.52
8/2/2022,11:57:47,10.14,67.44
8/2/2022,11:57:48,10.41,65.97
8/2/2022,11:57:49,10.63,63.29
8/2/2022,11:57:50,10.87,61.04
8/2/2022,11:57:51,11.08,58.9
8/2/2022,11:57:52,11.3,56.57
8/2/2022,11:57:53,11.48,55.01
8/2/2022,11:57:54,11.68,53.39
8/2/2022,11:57:55,11.87,51.3
8/2/2022,11:57:56,12.04,41.53
8/2/2022,11:57:57,12.19,44.83
8/2/2022,11:57:58,12.32,28.39
8/2/2022,11:57:59,12.43,41.31
8/2/2022,11:58:00,12.51,38.68
8/2/2022,11:58:01,12.58,36.83
8/2/2022,11:58:02,12.67,36.63
8/2/2022,11:58:03,12.76,35.1
8/2/2022,11:58:04,12.81,34
8/2/2022,11:58:05,12.87,34.68
8/2/2022,11:58:06,12.94,34.19
8/2/2022,11:58:07,13.01,34.63
8/2/2022,11:58:08,13.09,34.03
8/2/2022,11:58:09,13.16,33.7
8/2/2022,11:58:10,13.24,33.37
8/2/2022,11:58:11,13.32,33.43
8/2/2022,11:58:12,13.38,33.25
8/2/2022,11:58:13,13.48,33.07
8/2/2022,11:58:14,13.56,32.91
8/2/2022,11:58:15,13.65,32.61
8/2/2022,11:58:16,13.73,32.61
8/2/2022,11:58:17,13.83,32.03
8/2/2022,11:58:18,13.93,31.58
8/2/2022,11:58:19,14.04,31.2
8/2/2022,11:58:20,14.14,30.68
8/2/2022,11:58:21,14.24,29.85
8/2/2022,11:58:22,14.32,29.3
8/2/2022,11:58:23,14.4,28.88
8/2/2022,11:58:24,14.49,28.29
8/2/2022,11:58:25,14.57,27.82
8/2/2022,11:58:26,14.65,27.21
8/2/2022,11:58:27,14.7,26.96
8/2/2022,11:58:28,14.76,26.58
8/2/2022,11:58:29,14.81,26.35
8/2/2022,11:58:30,14.82,26.11
8/2/2022,11:58:31,14.84,26.44
8/2/2022,11:58:32,14.84,23.95
8/2/2022,11:58:33,14.85,27.53
8/2/2022,11:58:34,14.88,28
8/2/2022,11:58:35,14.86,27.97
8/2/2022,11:58:36,14.87,26.44
8/2/2022,11:58:37,14.87,26.13
8/2/2022,11:58:38,14.88,25.71
8/2/2022,11:58:39,14.9,26.27
8/2/2022,11:58:40,14.92,19.39
8/2/2022,11:58:41,14.92,23.74
8/2/2022,11:58:42,14.95,24.21
8/2/2022,11:58:43,14.97,20.67
8/2/2022,11:58:44,14.99,17.56
8/2/2022,11:58:45,15.01,25.19
8/2/2022,11:58:46,15.01,18.23
8/2/2022,11:58:47,15.02,22.62
8/2/2022,11:58:48,15.03,20.58
8/2/2022,11:58:49,15.06,20.02
8/2/2022,11:58:50,15.1,19.55
8/2/2022,11:58:51,15.11,19.84
8/2/2022,11:58:52,15.18,20.09
8/2/2022,11:58:53,15.18,19.67
8/2/2022,11:58:54,15.21,19.42
8/2/2022,11:58:55,15.28,19.11
8/2/2022,11:58:56,15.31,19.01
8/2/2022,11:58:57,15.33,18.89
8/2/2022,11:58:58,15.38,18.61
8/2/2022,11:58:59,15.4,18.33
8/2/2022,11:59:00,15.46,18.04
8/2/2022,11:59:01,15.48,17.76
8/2/2022,11:59:02,15.48,17.3
8/2/2022,11:59:03,15.51,17.01
8/2/2022,11:59:04,15.51,16.64
8/2/2022,11:59:05,15.53,16.4
8/2/2022,11:59:06,15.55,15.98
8/2/2022,11:59:07,15.55,15.67
8/2/2022,11:59:08,15.58,15.48
8/2/2022,11:59:09,15.61,15.31
8/2/2022,11:59:10,15.63,15.06
8/2/2022,11:59:11,15.67,14.9
8/2/2022,11:59:12,15.73,14.58
8/2/2022,11:59:13,15.73,14.31
8/2/2022,11:59:14,15.75,14.27
8/2/2022,11:59:15,15.79,13.88
8/2/2022,11:59:16,15.8,13.71
8/2/2022,11:59:17,15.83,13.45
8/2/2022,11:59:18,15.84,13.27
8/2/2022,11:59:19,15.88,12.76
8/2/2022,11:59:20,15.91,12.6
8/2/2022,11:59:21,15.93,12.38
8/2/2022,11:59:22,15.98,11.9
8/2/2022,11:59:23,16,11.67
8/2/2022,11:59:24,16.04,11.28
8/2/2022,11:59:25,16.08,10.99
8/2/2022,11:59:26,16.12,10.84
8/2/2022,11:59:27,16.15,10.55
8/2/2022,11:59:28,16.18,10.33
8/2/2022,11:59:29,16.22,10.21
8/2/2022,11:59:30,16.24,10.04
8/2/2022,11:59:31,16.26,9.87
8/2/2022,11:59:32,16.25,9.84
8/2/2022,11:59:33,16.29,9.74
8/2/2022,11:59:34,16.32,9.59
8/2/2022,11:59:35,16.33,9.52
8/2/2022,11:59:36,16.33,9.34
8/2/2022,11:59:37,16.34,9.21
8/2/2022,11:59:38,16.34,9.16
8/2/2022,11:59:39,16.34,9.09
8/2/2022,11:59:40,16.34,8.91
8/2/2022,11:59:41,16.35,8.71
8/2/2022,11:59:42,16.37,8.66
8/2/2022,11:59:43,16.34,8.62
8/2/2022,11:59:44,16.32,8.63
8/2/2022,11:59:45,16.29,8.63
8/2/2022,11:59:46,16.26,8.57
8/2/2022,11:59:47,16.25,8.45
8/2/2022,11:59:48,16.24,8.56
8/2/2022,11:59:49,16.23,8.66
8/2/2022,11:59:50,16.21,8.81
8/2/2022,11:59:51,16.17,8.96
8/2/2022,11:59:52,16.2,9.36
8/2/2022,11:59:53,16.15,9.55
8/2/2022,11:59:54,16.14,9.69
8/2/2022,11:59:55,16.1,9.86
8/2/2022,11:59:56,16.1,10.1
8/2/2022,11:59:57,16.07,10.34
8/2/2022,11:59:58,16.06,10.18
8/2/2022,11:59:59,16.05,10.25
8/2/2022,12:00:00,16.03,10.37
8/2/2022,12:00:01,16,10.62
8/2/2022,12:00:02,15.99,10.64
8/2/2022,12:00:03,16.02,10.52
8/2/2022,12:00:04,16.02,10.48
8/2/2022,12:00:05,16.05,10.3
8/2/2022,12:00:06,16.08,10.04
8/2/2022,12:00:07,16.08,9.63
8/2/2022,12:00:08,16.07,9.47
8/2/2022,12:00:09,16.06,9.26
8/2/2022,12:00:10,16.04,9.04
8/2/2022,12:00:11,16.08,8.84
8/2/2022,12:00:12,16.08,8.75
8/2/2022,12:00:13,16.11,8.73
8/2/2022,12:00:14,16.13,8.71
8/2/2022,12:00:15,16.16,8.69
8/2/2022,12:00:16,16.17,8.66
8/2/2022,12:00:17,16.19,8.62
8/2/2022,12:00:18,16.19,8.52
8/2/2022,12:00:19,16.18,8.63
8/2/2022,12:00:20,16.17,8.86
8/2/2022,12:00:21,16.15,9.12
8/2/2022,12:00:22,16.12,9.55
8/2/2022,12:00:23,16.08,9.86
8/2/2022,12:00:24,16.03,10.47
8/2/2022,12:00:25,15.97,10.9
8/2/2022,12:00:26,15.92,11.18
8/2/2022,12:00:27,15.89,11.56
8/2/2022,12:00:28,15.88,11.8
8/2/2022,12:00:29,15.84,11.93
8/2/2022,12:00:30,15.83,12.32
8/2/2022,12:00:31,15.8,12.5
8/2/2022,12:00:32,15.76,12.56
8/2/2022,12:00:33,15.75,12.56
8/2/2022,12:00:34,15.72,12.64
8/2/2022,12:00:35,15.69,12.53
8/2/2022,12:00:36,15.67,12.29
8/2/2022,12:00:37,15.68,11.98
8/2/2022,12:00:38,15.67,11.57
8/2/2022,12:00:39,15.66,11.04
8/2/2022,12:00:40,15.66,10.63
8/2/2022,12:00:41,15.66,10.19
8/2/2022,12:00:42,15.72,9.68
8/2/2022,12:00:43,15.73,9.28
8/2/2022,12:00:44,15.77,8.77
8/2/2022,12:00:45,15.82,8.19
8/2/2022,12:00:46,15.84,7.84
8/2/2022,12:00:47,15.87,7.65
8/2/2022,12:00:48,15.92,7.48
8/2/2022,12:00:49,15.97,7.17
8/2/2022,12:00:50,16.01,6.96
8/2/2022,12:00:51,16.04,6.87
8/2/2022,12:00:52,16.06,6.72
8/2/2022,12:00:53,16.04,6.55
8/2/2022,12:00:54,16.07,6.45
8/2/2022,12:00:55,16.09,6.41
8/2/2022,12:00:56,16.11,6.32
8/2/2022,12:00:57,16.12,6.32
8/2/2022,12:00:58,16.13,6.25
8/2/2022,12:00:59,16.14,6.33
8/2/2022,12:01:00,16.18,6.28
8/2/2022,12:01:01,16.19,6.2
8/2/2022,12:01:02,16.2,6.22
