storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
up_event13,-0.5,0.5,0.5,1.0,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-03 14:00:00           0.0              0.0
2023-05-03 20:00:00           1.0              1.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-03 20:00:00           1.0              1.0",shear_stress,Silt SSC (mg/L),0.5,1970-01-20 11:32:13.200000000,2023-05-03 20:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-03 20:00:00,up_event13,Silt SSC (mg/L)
up_event13,-0.5,0.5,0.5,1.0,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-03 14:00:00           0.0                   0.0
2023-05-03 20:00:00           1.0                   1.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-03 20:00:00           1.0                   1.0",shear_stress,Fine sand SSC (mg/L),0.5,1970-01-20 11:32:13.200000000,2023-05-03 20:00:00.000000000,"{'t0': Timestamp('1970-01-20 11:32:02.400000'), 't1': Timestamp('1970-01-20 11:32:24'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-05-03 20:00:00,up_event13,Fine sand SSC (mg/L)
up_event14,-0.6238996028977246,0.5,0.1139525881656535,0.30298449308647135,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-04 14:00:00      0.454066    0.123554
2023-05-04 20:00:00      1.000000    0.009434","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-05-04 20:00:00      1.000000    0.009434
2023-05-04 23:00:00      0.898794    1.000000
2023-05-05 05:00:00      0.493974    0.292453
2023-05-05 11:00:00      0.129057    0.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:33:30.617383410,1970-01-20 11:34:22.478489395,"{'t0': Timestamp('1970-01-20 11:33:28.800000'), 't1': Timestamp('1970-01-20 11:33:50.400000'), 'tau0': np.float64(0.4540661519160048), 'tau1': np.float64(1.0), 'c0': np.float64(0.12355447354345482), 'c1': np.float64(0.009433962142666424), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:34:01.200000'), 't1': Timestamp('1970-01-20 11:34:22.800000'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.49397435786725946), 'c0': np.float64(1.0), 'c1': np.float64(0.29245283018681034), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,SSC (mg/L)
up_event14,-0.9460474408531432,0.5,0.026000195006243922,0.48190846583333335,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-05-04 20:00:00           1.0            0.026","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-05-04 20:00:00      1.000000            0.026
2023-05-04 23:00:00      0.898794            1.000
2023-05-05 11:00:00      0.129057            0.000",shear_stress,Clay SSC (mg/L),0.5,2023-05-04 20:00:00.000000000,1970-01-20 11:34:23.581554276,,"{'t0': Timestamp('1970-01-20 11:34:01.200000'), 't1': Timestamp('1970-01-20 11:34:44.400000'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.1290572513104169), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,Clay SSC (mg/L)
up_event14,-0.9390873025324257,0.5,0.029354344586368698,0.48190846583333335,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-04 20:00:00           1.0         0.029354","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-05-04 20:00:00      1.000000         0.029354
2023-05-04 23:00:00      0.898794         1.000000
2023-05-05 11:00:00      0.129057         0.000000",shear_stress,Silt SSC (mg/L),0.5,2023-05-04 20:00:00.000000000,1970-01-20 11:34:23.581554276,,"{'t0': Timestamp('1970-01-20 11:34:01.200000'), 't1': Timestamp('1970-01-20 11:34:44.400000'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.1290572513104169), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,Silt SSC (mg/L)
up_event14,-1.0,0.5,0.0,0.504613727037166,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-04 20:00:00           1.0                   0.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-05-04 20:00:00      1.000000              0.000000
2023-05-04 23:00:00      0.898794              1.000000
2023-05-05 11:00:00      0.129057              0.043825",shear_stress,Fine sand SSC (mg/L),0.5,2023-05-04 20:00:00.000000000,1970-01-20 11:34:23.581554276,,"{'t0': Timestamp('1970-01-20 11:34:01.200000'), 't1': Timestamp('1970-01-20 11:34:44.400000'), 'tau0': np.float64(0.8987941930796084), 'tau1': np.float64(0.1290572513104169), 'c0': np.float64(1.0), 'c1': np.float64(0.043824806441497395), 'extrapolated': False}",2023-05-04 20:00:00,up_event14,Fine sand SSC (mg/L)
up_event2,1.5264059909598349,0.5,0.5460876002687896,-0.28746378437037035,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-18 12:30:00        0.0000    0.021212
2023-04-18 16:30:00        0.9324    1.000000
2023-04-18 21:30:00        1.0000    0.303509","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-18 21:30:00      1.000000    0.303509
2023-04-19 02:30:00      0.750895    0.766667
2023-04-19 07:30:00      0.596529    0.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:10:28.722007048,1970-01-20 11:11:36.149149720,"{'t0': Timestamp('1970-01-20 11:10:21'), 't1': Timestamp('1970-01-20 11:10:35.400000'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9324000813655893), 'c0': np.float64(0.021212121200000014), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:29.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.303508772), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,up_event2,SSC (mg/L)
up_event2,1.0528675567936252,0.5,3.884065560543146,-0.20534105661217839,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-18 16:30:00        0.9324         1.000000
2023-04-18 21:30:00        1.0000         0.549115","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-18 21:30:00      1.000000         0.549115
2023-04-19 02:30:00      0.750895         0.547645
2023-04-19 07:30:00      0.596529         0.000000",shear_stress,Clay SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:36.149149720,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.5491152623950227), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:29.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.5491152623950227), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,up_event2,Clay SSC (mg/L)
up_event2,1.0493242624320052,0.5,5.836415612566737,-0.28787689533649397,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-18 16:30:00        0.9324         1.000000
2023-04-18 21:30:00        1.0000         0.243892","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-18 21:30:00      1.000000         0.243892
2023-04-19 02:30:00      0.750895         0.767768
2023-04-19 07:30:00      0.596529         0.000000",shear_stress,Silt SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:36.149149720,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.24389167352697388), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:29.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.24389167352697388), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,up_event2,Silt SSC (mg/L)
up_event2,1.0597432862426976,0.5,4.8398048923171935,-0.28914584904051455,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-18 16:30:00        0.9324              1.000000
2023-04-18 21:30:00        1.0000              0.399698","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-18 21:30:00      1.000000              0.399698
2023-04-19 02:30:00      0.750895              0.771153
2023-04-19 07:30:00      0.596529              0.000000",shear_stress,Fine sand SSC (mg/L),0.5,1970-01-20 11:08:40.263745077,1970-01-20 11:11:36.149149720,"{'t0': Timestamp('1970-01-20 11:10:35.400000'), 't1': Timestamp('1970-01-20 11:10:53.400000'), 'tau0': np.float64(0.9324000813655893), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.3996983130297862), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:10:53.400000'), 't1': Timestamp('1970-01-20 11:11:29.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.5965290130943183), 'c0': np.float64(0.3996983130297862), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-18 21:30:00,up_event2,Fine sand SSC (mg/L)
up_event3,0.7167135398625611,0.5,0.6428571430867347,0.1821127244391081,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-19 12:30:00           0.0    0.321429
2023-04-19 17:30:00           1.0    0.964286","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-19 17:30:00      1.000000    0.964286
2023-04-19 22:30:00      0.554145    0.000000
2023-04-20 03:30:00      0.416106    0.464286
2023-04-20 08:30:00      0.031870    1.000000",shear_stress,SSC (mg/L),0.5,1970-01-20 11:11:56.400000000,1970-01-20 11:12:30.460370237,"{'t0': Timestamp('1970-01-20 11:11:47.400000'), 't1': Timestamp('1970-01-20 11:12:05.400000'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.3214285715433673), 'c1': np.float64(0.9642857146301019), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:12:23.400000'), 't1': Timestamp('1970-01-20 11:12:41.400000'), 'tau0': np.float64(0.5541448925877969), 'tau1': np.float64(0.4161056632231977), 'c0': np.float64(0.0), 'c1': np.float64(0.46428571446938777), 'extrapolated': False}",2023-04-19 17:30:00,up_event3,SSC (mg/L)
up_event3,0.39224279094444436,0.5,1.0,0.6077572090555556,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-19 22:30:00      0.554145              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-19 22:30:00      0.554145              1.0
2023-04-20 03:30:00      0.416106              0.0",shear_stress,Clay SSC (mg/L),0.5,2023-04-19 22:30:00.000000000,1970-01-20 11:12:30.460370237,,"{'t0': Timestamp('1970-01-20 11:12:23.400000'), 't1': Timestamp('1970-01-20 11:12:41.400000'), 'tau0': np.float64(0.5541448925877969), 'tau1': np.float64(0.4161056632231977), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': False}",2023-04-19 22:30:00,up_event3,Clay SSC (mg/L)
up_event3,-1.0,0.5,0.0,0.3922427909444444,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-19 22:30:00      0.554145              0.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-19 22:30:00      0.554145              0.0
2023-04-20 03:30:00      0.416106              1.0",shear_stress,Silt SSC (mg/L),0.5,2023-04-19 22:30:00.000000000,1970-01-20 11:12:30.460370237,,"{'t0': Timestamp('1970-01-20 11:12:23.400000'), 't1': Timestamp('1970-01-20 11:12:41.400000'), 'tau0': np.float64(0.5541448925877969), 'tau1': np.float64(0.4161056632231977), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",2023-04-19 22:30:00,up_event3,Silt SSC (mg/L)
up_event3,-1.0,0.5,0.0,0.3922427909444444,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-19 22:30:00      0.554145                   0.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-19 22:30:00      0.554145                   0.0
2023-04-20 03:30:00      0.416106                   1.0",shear_stress,Fine sand SSC (mg/L),0.5,2023-04-19 22:30:00.000000000,1970-01-20 11:12:30.460370237,,"{'t0': Timestamp('1970-01-20 11:12:23.400000'), 't1': Timestamp('1970-01-20 11:12:41.400000'), 'tau0': np.float64(0.5541448925877969), 'tau1': np.float64(0.4161056632231977), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",2023-04-19 22:30:00,up_event3,Fine sand SSC (mg/L)
up_event4,-0.2065772825840797,0.5,0.0962199312275835,0.12127196400546726,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-21 09:30:00           1.0     0.09622","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-21 09:30:00      1.000000    0.096220
2023-04-21 14:30:00      0.039799    0.144330
2023-04-21 19:30:00      0.111623    1.000000
2023-04-22 00:30:00      0.015129    0.000000
2023-04-22 05:30:00      0.000000    0.192440
2023-04-22 10:30:00      0.011129    0.109492",shear_stress,SSC (mg/L),0.5,2023-04-21 09:30:00.000000000,1970-01-20 11:14:38.773039118,,"{'t0': Timestamp('1970-01-20 11:14:29.400000'), 't1': Timestamp('1970-01-20 11:14:47.400000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.03979916368328347), 'c0': np.float64(0.0962199312275835), 'c1': np.float64(0.14432989687745776), 'extrapolated': False}",2023-04-21 09:30:00,up_event4,SSC (mg/L)
up_event4,-0.7767531390029463,0.5,1.0,4.479346296444444,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-21 19:30:00      0.111623              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-21 19:30:00      0.111623              1.0
2023-04-22 05:30:00      0.000000              0.0",shear_stress,Clay SSC (mg/L),0.5,2023-04-21 19:30:00.000000000,1970-01-20 11:13:00.143533328,,"{'t0': Timestamp('1970-01-20 11:15:05.400000'), 't1': Timestamp('1970-01-20 11:15:41.400000'), 'tau0': np.float64(0.11162343049971221), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-21 19:30:00,up_event4,Clay SSC (mg/L)
up_event4,-0.7767531390029463,0.5,1.0,4.479346296444444,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-21 19:30:00      0.111623              1.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-21 19:30:00      0.111623              1.0
2023-04-22 05:30:00      0.000000              0.0",shear_stress,Silt SSC (mg/L),0.5,2023-04-21 19:30:00.000000000,1970-01-20 11:13:00.143533328,,"{'t0': Timestamp('1970-01-20 11:15:05.400000'), 't1': Timestamp('1970-01-20 11:15:41.400000'), 'tau0': np.float64(0.11162343049971221), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-21 19:30:00,up_event4,Silt SSC (mg/L)
up_event4,-0.7767531390029463,0.5,1.0,4.479346296444444,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-21 19:30:00      0.111623                   1.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-21 19:30:00      0.111623                   1.0
2023-04-22 05:30:00      0.000000                   0.0",shear_stress,Fine sand SSC (mg/L),0.5,2023-04-21 19:30:00.000000000,1970-01-20 11:13:00.143533328,,"{'t0': Timestamp('1970-01-20 11:15:05.400000'), 't1': Timestamp('1970-01-20 11:15:41.400000'), 'tau0': np.float64(0.11162343049971221), 'tau1': np.float64(0.0), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-21 19:30:00,up_event4,Fine sand SSC (mg/L)
up_event5,0.2444746957842846,0.5,0.9926868044278131,0.7499999999062499,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-22 10:30:00      0.050747    0.068966
2023-04-22 15:30:00      0.000000    0.000000
2023-04-22 20:30:00      0.484933    1.000000
2023-04-23 01:30:00      1.000000    0.750000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-23 01:30:00           1.0        0.75",shear_stress,SSC (mg/L),0.5,1970-01-20 11:16:35.926550081,2023-04-23 01:30:00.000000000,"{'t0': Timestamp('1970-01-20 11:16:35.400000'), 't1': Timestamp('1970-01-20 11:16:53.400000'), 'tau0': np.float64(0.4849328528760765), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.7499999999062499), 'extrapolated': False}",,2023-04-23 01:30:00,up_event5,SSC (mg/L)
up_event5,0.03013429420394409,0.5,1.0310705843333332,1.0,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-22 15:30:00      0.000000              0.0
2023-04-22 20:30:00      0.484933              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-22 20:30:00      0.484933              1.0",shear_stress,Clay SSC (mg/L),0.5,1970-01-20 11:16:35.959270518,2023-04-22 20:30:00.000000000,"{'t0': Timestamp('1970-01-20 11:16:17.400000'), 't1': Timestamp('1970-01-20 11:16:35.400000'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.4849328528760765), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': True}",,2023-04-22 20:30:00,up_event5,Clay SSC (mg/L)
up_event5,0.03013429420394409,0.5,1.0310705843333332,1.0,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-22 15:30:00      0.000000              0.0
2023-04-22 20:30:00      0.484933              1.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-22 20:30:00      0.484933              1.0",shear_stress,Silt SSC (mg/L),0.5,1970-01-20 11:16:35.959270518,2023-04-22 20:30:00.000000000,"{'t0': Timestamp('1970-01-20 11:16:17.400000'), 't1': Timestamp('1970-01-20 11:16:35.400000'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.4849328528760765), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': True}",,2023-04-22 20:30:00,up_event5,Silt SSC (mg/L)
up_event5,0.03013429420394409,0.5,1.0310705843333332,1.0,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-22 15:30:00      0.000000                   0.0
2023-04-22 20:30:00      0.484933                   1.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-22 20:30:00      0.484933                   1.0",shear_stress,Fine sand SSC (mg/L),0.5,1970-01-20 11:16:35.959270518,2023-04-22 20:30:00.000000000,"{'t0': Timestamp('1970-01-20 11:16:17.400000'), 't1': Timestamp('1970-01-20 11:16:35.400000'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.4849328528760765), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': True}",,2023-04-22 20:30:00,up_event5,Fine sand SSC (mg/L)
up_event6,0.6786786310059238,0.5,1.7123047138333334,0.5502000947839364,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-23 16:00:00      0.707996         1.0
2023-04-23 21:00:00      1.000000         0.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-23 21:00:00      1.000000    0.000000
2023-04-24 02:00:00      0.822930    0.575717
2023-04-24 07:00:00      0.616737    0.560076",shear_stress,SSC (mg/L),0.5,1970-01-20 11:17:32.778515151,1970-01-20 11:18:50.964495557,"{'t0': Timestamp('1970-01-20 11:17:45.600000'), 't1': Timestamp('1970-01-20 11:18:03.600000'), 'tau0': np.float64(0.7079958981783737), 'tau1': np.float64(1.0), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}","{'t0': Timestamp('1970-01-20 11:18:03.600000'), 't1': Timestamp('1970-01-20 11:18:39.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.6167366374931855), 'c0': np.float64(0.0), 'c1': np.float64(0.5600756858028132), 'extrapolated': True}",2023-04-23 21:00:00,up_event6,SSC (mg/L)
up_event7,0.8134388451146503,0.5,0.6115233198789988,0.11408649679594919,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-24 07:00:00      0.239679    0.409266
2023-04-24 17:00:00      1.000000    1.000000","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-04-24 17:00:00      1.000000    1.000000
2023-04-24 22:00:00      0.951365    0.277992
2023-04-25 03:00:00      0.669450    0.000000
2023-04-25 13:00:00      0.256554    0.277992",shear_stress,SSC (mg/L),0.5,1970-01-20 11:18:51.925774084,1970-01-20 11:20:06.374201335,"{'t0': Timestamp('1970-01-20 11:18:39.600000'), 't1': Timestamp('1970-01-20 11:19:15.600000'), 'tau0': np.float64(0.23967946980554078), 'tau1': np.float64(1.0), 'c0': np.float64(0.40926640921744756), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('1970-01-20 11:19:51.600000'), 't1': Timestamp('1970-01-20 11:20:27.600000'), 'tau0': np.float64(0.6694503468831257), 'tau1': np.float64(0.25655408607715485), 'c0': np.float64(0.0), 'c1': np.float64(0.2779922779936971), 'extrapolated': False}",2023-04-24 17:00:00,up_event7,SSC (mg/L)
up_event7,10.28065295311111,0.5,1.0,-9.28065295311111,"                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-24 17:00:00           1.0              1.0","                     shear_stress  Clay SSC (mg/L)
Date_Time                                         
2023-04-24 17:00:00      1.000000              1.0
2023-04-24 22:00:00      0.951365              0.0",shear_stress,Clay SSC (mg/L),0.5,2023-04-24 17:00:00.000000000,1970-01-20 11:22:20.651753156,,"{'t0': Timestamp('1970-01-20 11:19:15.600000'), 't1': Timestamp('1970-01-20 11:19:33.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.9513649568494879), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-24 17:00:00,up_event7,Clay SSC (mg/L)
up_event7,10.28065295311111,0.5,1.0,-9.28065295311111,"                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-24 17:00:00           1.0              1.0","                     shear_stress  Silt SSC (mg/L)
Date_Time                                         
2023-04-24 17:00:00      1.000000              1.0
2023-04-24 22:00:00      0.951365              0.0",shear_stress,Silt SSC (mg/L),0.5,2023-04-24 17:00:00.000000000,1970-01-20 11:22:20.651753156,,"{'t0': Timestamp('1970-01-20 11:19:15.600000'), 't1': Timestamp('1970-01-20 11:19:33.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.9513649568494879), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-24 17:00:00,up_event7,Silt SSC (mg/L)
up_event7,10.28065295311111,0.5,1.0,-9.28065295311111,"                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-24 17:00:00           1.0                   1.0","                     shear_stress  Fine sand SSC (mg/L)
Date_Time                                              
2023-04-24 17:00:00      1.000000                   1.0
2023-04-24 22:00:00      0.951365                   0.0",shear_stress,Fine sand SSC (mg/L),0.5,2023-04-24 17:00:00.000000000,1970-01-20 11:22:20.651753156,,"{'t0': Timestamp('1970-01-20 11:19:15.600000'), 't1': Timestamp('1970-01-20 11:19:33.600000'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.9513649568494879), 'c0': np.float64(1.0), 'c1': np.float64(0.0), 'extrapolated': True}",2023-04-24 17:00:00,up_event7,Fine sand SSC (mg/L)
